time,error_vector
08:02:27,0.0015541684342998737
08:02:42,0.0015685391090660347
08:02:57,0.0015488461576281904
08:03:12,0.0015496792756198208
08:03:27,0.0015695137012035711
08:03:42,0.001566423723752011
08:03:57,0.0015246953937311989
08:04:12,0.0016042103699451828
08:04:27,0.0015886025810973546
08:04:42,0.0015712465827409216
08:04:57,0.0015385627759975326
08:05:12,0.0015561988947730046
08:05:27,0.0015360292143117992
08:05:43,0.0015720894070254507
08:05:58,0.0015835579039436055
08:06:13,0.0015453173051926691
08:06:28,0.0015451539285612056
08:06:44,0.0015326651786385474
08:06:59,0.0015873138833718172
08:07:14,0.0015070072576039595
08:07:30,0.0015825099633997217
08:07:45,0.001551311512386797
08:08:00,0.0015110132270376954
08:08:16,0.00159669802929875
08:08:31,0.0015476150061406557
08:08:46,0.0015344130943544534
08:09:02,0.0015569380395479833
08:09:17,0.0015306371028814705
08:09:32,0.0015401494636391932
08:09:48,0.0015833990726559384
08:10:03,0.0015708709849542107
08:10:18,0.0015706970047027371
08:10:34,0.001539307659802983
08:10:49,0.0015739186148508266
08:11:04,0.0015792587273851125
08:11:20,0.001570381989510602
08:11:35,0.0015841565077356218
08:11:51,0.0015683435283717665
08:12:06,0.0016017424331888762
08:12:22,0.0015615973911071092
08:12:37,0.0015719105585692264
08:12:53,0.0015190418943854327
08:13:08,0.0015081797724536287
08:13:24,0.0015573219729538685
08:13:39,0.0015198519323443597
08:13:55,0.0015269469495011356
08:14:10,0.0015650125223188257
08:14:26,0.0015576295974055706
08:14:41,0.0015459614712640924
08:14:57,0.0015491156964348534
08:15:12,0.0015199545529928297
08:15:28,0.0015428027996132558
08:15:43,0.001539985611134367
08:15:59,0.0015081647360971576
08:16:14,0.0015637216160393768
08:16:30,0.001556387809697405
08:16:45,0.0015521816263769108
08:17:01,0.001503808426293457
08:17:17,0.001562735857250949
08:17:32,0.0015302857644780097
08:17:48,0.001575047486825653
08:18:03,0.0015157682185965215
08:18:19,0.0015246691721533788
08:18:35,0.0015172898835993664
08:18:50,0.0015318937926282485
08:19:06,0.0015582428196403756
08:19:22,0.0015532763314668949
08:19:37,0.0015020335613458301
08:19:53,0.0015493463026000555
08:20:09,0.001561922835088814
08:20:24,0.0015326066782253539
08:20:40,0.0015173149334925405
08:20:56,0.0015262107775182742
08:21:11,0.0015148189453888215
08:21:27,0.0015517296545415895
08:21:43,0.0015881229149188726
08:21:58,0.0015262569420436934
08:22:14,0.0015389884806882674
08:22:30,0.0015692373666718305
08:22:45,0.0016664356119347687
08:23:01,0.0015519630267832058
08:23:17,0.0015042690751896517
08:23:32,0.0015582452537687423
08:23:47,0.0015821106825697577
08:24:03,0.0015474753219922907
08:24:18,0.001534683134958504
08:24:33,0.0015511408231999556
08:24:49,0.0015383216023918253
08:25:04,0.0015963411678743234
08:25:19,0.0015270089606056116
08:25:34,0.0015756618740426654
08:25:50,0.0015441714125673958
08:26:05,0.001542636200761082
08:26:20,0.001587971256798235
08:26:35,0.0015387205708840368
08:26:51,0.0015279478374902926
08:27:06,0.0015186846733012494
08:27:21,0.0015676250394902154
08:27:36,0.001575316640880506
08:27:52,0.0015245916614031441
08:28:07,0.0015493276262465918
08:28:22,0.0015696975822213212
08:28:37,0.0015626503858290764
08:28:53,0.0015391239419943646
08:29:08,0.0015103787836467835
08:29:23,0.001526061752042242
08:29:38,0.0015693489492061132
08:29:54,0.001570525504537512
08:30:09,0.001552987826411239
08:30:24,0.001525617710194581
08:30:39,0.0015541870796274262
08:30:55,0.0015470706197235865
08:31:10,0.0015775999147819232
08:31:25,0.0015390457690016165
08:31:41,0.0015604733955079067
08:31:56,0.0015165814454917818
08:32:11,0.0015318570673486895
08:32:27,0.0015917031325777356
08:32:42,0.0015143782279253243
08:32:57,0.0015040887190620271
08:33:12,0.0015379801786400459
08:33:28,0.001540782455086472
08:33:43,0.001547902765115022
08:33:58,0.0015377653825258423
08:34:14,0.0015264825775231968
08:34:29,0.001533793752673149
08:34:44,0.0014886863697926537
08:34:59,0.0014970454947698935
08:35:15,0.0014995068409393427
08:35:30,0.00152250650572953
08:35:46,0.0015319266710702964
08:36:01,0.0015405508128844459
08:36:16,0.0015003993673627324
08:36:32,0.0015137310059163383
08:36:47,0.001537236751517435
08:37:02,0.001522680270314399
08:37:18,0.0015720170898862744
08:37:33,0.0015607641475118552
08:37:48,0.0015692570461483554
08:38:04,0.0015375694893186814
08:38:19,0.0015324853682875607
08:38:35,0.001507424614547758
08:38:50,0.0014923939610117186
08:39:05,0.0015090337901980497
08:39:21,0.0015429686359005634
08:39:36,0.0015117282753352012
08:39:52,0.0015602515314094326
08:40:07,0.0015024077689078136
08:40:22,0.0015155312170499144
08:40:38,0.0014919311350489902
08:40:53,0.0015073299373311857
08:41:09,0.0014918770797864112
08:41:24,0.0015113637842403865
08:41:39,0.0015390822229104505
08:41:55,0.0015428903831160962
08:42:10,0.0015260865499893514
08:42:26,0.0015265667625599503
08:42:41,0.0015191916789252568
08:42:56,0.0015174918142939447
08:43:12,0.0015590285449377313
08:43:27,0.0015356191675085327
08:43:42,0.0015008347216612396
08:43:58,0.0014972243326894187
08:44:13,0.0014982843915236476
08:44:29,0.0015370371111863765
08:44:44,0.0015247047100800243
08:44:59,0.0015462966984553525
08:45:15,0.0015613308779927645
08:45:30,0.0015202601290657239
08:45:46,0.0015065858620175422
08:46:01,0.0015012782849947108
08:46:17,0.0015152876130375833
08:46:32,0.001515950068054118
08:46:48,0.0015252052710520406
08:47:03,0.0015478584517497394
08:47:18,0.0015488858604590175
08:47:34,0.0014852348310381257
08:47:49,0.001503104511666739
08:48:05,0.0015119455376957419
08:48:20,0.0015163743106532857
08:48:36,0.0015128363060120686
08:48:51,0.001529597849351887
08:49:07,0.0015479727647656186
08:49:22,0.0015242270108694453
08:49:37,0.001525831405731044
08:49:53,0.0015268186743620368
08:50:08,0.0015382021387692804
08:50:23,0.0015210781456099548
08:50:39,0.0014890374061100405
08:50:54,0.0014807235280397011
08:51:10,0.0015388398078323448
08:51:25,0.0015236161886468206
08:51:40,0.0015199350649495432
08:51:56,0.0014982565401820142
08:52:11,0.0015645913126766055
08:52:26,0.0015436186015473246
08:52:42,0.0015209517163172039
08:52:57,0.0015105178990187519
08:53:12,0.001532673869944676
08:53:28,0.0015372876218255967
08:53:43,0.0014860345424202162
08:53:58,0.0014886087846428548
08:54:14,0.0014953296527247333
08:54:29,0.001493604047805579
08:54:44,0.0015194519281869167
08:55:00,0.0015160715455066753
08:55:15,0.0014995229790311386
08:55:30,0.0015085517041428412
08:55:46,0.0015051906451614672
08:56:01,0.0014938557614020253
08:56:16,0.001550371964547696
08:56:32,0.0015338064493733649
08:56:47,0.0015261200889676012
08:57:02,0.0015172537353011959
08:57:18,0.001498239056987326
08:57:33,0.0014997203838402306
08:57:48,0.0015045182452963577
08:58:04,0.0015157034206649217
08:58:19,0.001521702106966886
08:58:34,0.0015282574259278807
08:58:50,0.00151212949033153
08:59:05,0.0015212713810458219
08:59:20,0.001563673536073094
08:59:36,0.0015436502417663425
08:59:51,0.001523821396600742
09:00:06,0.0015387768108800295
09:00:22,0.0015275874891698337
09:00:37,0.0015138189718258584
09:00:52,0.001548580133330524
09:01:08,0.0014996208383321746
09:01:23,0.0014925045711031482
09:01:38,0.001497976030684687
09:01:54,0.001498958990785231
09:02:09,0.0014901685639927907
09:02:25,0.0015136409092756068
09:02:40,0.0015400257820268833
09:02:55,0.0015509589176821066
09:03:11,0.00154596960752753
09:03:26,0.00151366730693565
09:03:41,0.0015404715067077683
09:03:57,0.0015301078112139957
09:04:12,0.0015289058205289507
09:04:28,0.001515265622765077
09:04:43,0.001510957815870752
09:04:59,0.0015114146101054317
09:05:14,0.0015160647614408077
09:05:29,0.0014925145835024778
09:05:45,0.0015123333759603148
09:06:00,0.0015690165986114151
09:06:16,0.0015465071474868586
09:06:31,0.0015313522314221006
09:06:47,0.0015392190143925927
09:07:03,0.0014911998637403704
09:07:19,0.001525647557497506
09:07:35,0.001527919620616858
09:07:51,0.00156347688686791
09:08:07,0.0014909202792974259
09:08:22,0.001506129200498534
09:08:38,0.0015497786936340355
09:08:53,0.001494309134522189
09:09:09,0.0015004273766400567
09:09:24,0.0015149468503294894
09:09:40,0.0015179488241646793
09:09:55,0.0015192840771105132
09:10:11,0.0015360410483246864
09:10:26,0.0015561230284383983
09:10:42,0.0015469780051830114
09:10:57,0.0015310325998784114
09:11:13,0.0015414837067770984
09:11:28,0.0014960308633140667
09:11:44,0.0014863918066619105
09:11:59,0.0015049902564162516
09:12:15,0.0015414671385138778
09:12:30,0.0015479713326381661
09:12:46,0.0015354005931514543
09:13:01,0.0015290723993165688
09:13:17,0.0015315197735786988
09:13:32,0.001533899928387077
09:13:48,0.00151380135476263
09:14:03,0.0015206717378667643
09:14:19,0.001510167436585115
09:14:34,0.0015190786041091918
09:14:50,0.001492604465061595
09:15:05,0.0015125598224743216
09:15:21,0.0015137194689427618
09:15:37,0.0015419811099381534
09:15:52,0.001549682633052339
09:16:08,0.0015274610052672768
09:16:23,0.0015185956250366838
09:16:39,0.0015519199479334942
09:16:54,0.0015445914310066383
09:17:10,0.0015239882018575897
09:17:25,0.001500764881462892
09:17:41,0.001533442209336268
09:17:56,0.001514712436909996
09:18:12,0.0015498008254581051
09:18:27,0.0015451573136459455
09:18:43,0.0015476975283794682
09:18:58,0.00154261519280686
09:19:14,0.0015258227156140617
09:19:29,0.0015111836541990868
09:19:45,0.0015139736906052163
09:20:00,0.0015188420971892535
09:20:16,0.0015194304009362363
09:20:31,0.0014980711460993736
09:20:47,0.001506218287903834
09:21:02,0.0015025328803979405
09:21:18,0.0015157146504265501
09:21:33,0.0015224764545039066
09:21:49,0.0015434698924610987
09:22:04,0.001546650957270614
09:22:20,0.0015356337473573594
09:22:35,0.0015070266670602574
09:22:51,0.0015095323870661422
09:23:06,0.0015081693204865368
09:23:22,0.0014953049600704693
09:23:37,0.0015200505517714473
09:23:53,0.0014851882259536112
09:24:08,0.0015023232682368941
09:24:24,0.0014987646119930273
09:24:39,0.0015072590542708664
09:24:55,0.001514847692115677
09:25:10,0.0015597696819513078
09:25:26,0.001533554324974935
09:25:42,0.001515575951998299
09:25:57,0.0015458989403357294
09:26:13,0.001504670816438592
09:26:28,0.0015137597533545152
09:26:44,0.001504525966933469
09:26:59,0.001498636016384255
09:27:15,0.0015010082494991187
09:27:30,0.0014872421008605792
09:27:46,0.0015138405158018392
09:28:02,0.0015282185802759547
09:28:17,0.0015383480646942265
09:28:33,0.0015485163800521794
09:28:48,0.001531082571522956
09:29:04,0.0015144776790236576
09:29:19,0.001508396762495015
09:29:35,0.0015202346833898
09:29:50,0.0015390112562049631
09:30:06,0.001526381119046163
09:30:22,0.0015125840514164715
09:30:37,0.001510480350600075
09:30:53,0.0015106251086331659
09:31:09,0.0015192440748137877
09:31:24,0.001506239648119107
09:31:40,0.0014959676357842752
09:31:56,0.001502354049215157
09:32:11,0.0015272551185888188
09:32:27,0.0015471171498129639
09:32:43,0.0015388699091851902
09:32:58,0.0015164355580991322
09:33:14,0.001517489007808036
