time,error_vector
08:02:23,0.001116399498407648
08:02:38,0.0010876735004092337
08:02:53,0.0010503541090280905
08:03:08,0.0010977770757138162
08:03:23,0.0011080467634570366
08:03:38,0.00110288263884881
08:03:53,0.0011595827296885385
08:04:08,0.0011834664946018874
08:04:23,0.001111828946440991
08:04:38,0.0011005513592411257
08:04:53,0.0011978129400991439
08:05:08,0.0011009924411906809
08:05:23,0.0011719466400114194
08:05:39,0.0011188365790121182
08:05:54,0.0011526894730955004
08:06:09,0.001131153971175638
08:06:24,0.001145957372434381
08:06:40,0.001133474923243219
08:06:55,0.0011424683519274668
08:07:10,0.0011153373330295788
08:07:26,0.0011155984685823146
08:07:41,0.0011249499318350276
08:07:56,0.0011449294402463774
08:08:12,0.0011054720368392549
08:08:27,0.001080581163670548
08:08:42,0.001140286548803897
08:08:58,0.0011243878973594796
08:09:13,0.0011663291612321
08:09:28,0.0011263844346649208
08:09:44,0.0011716727042630597
08:09:59,0.0011808014014534404
08:10:14,0.0011819604774856434
08:10:30,0.0011436867129240651
08:10:45,0.0011385063843637555
08:11:00,0.0011648187593605649
08:11:16,0.0011127465599165183
08:11:31,0.0011765882425461573
08:11:47,0.0011442639598219168
08:12:02,0.001145280169193757
08:12:18,0.0011109849392723465
08:12:33,0.001182960652693491
08:12:49,0.001171391735344913
08:13:04,0.0011901891674045825
08:13:20,0.0012182976370691675
08:13:35,0.0011601043649224912
08:13:51,0.0012258794150191866
08:14:06,0.0011706885193384724
08:14:22,0.001210517022026753
08:14:37,0.0011702190568697644
08:14:53,0.001169143137792204
08:15:08,0.0011479794595964242
08:15:24,0.0011925276473888616
08:15:39,0.0011932911546545643
08:15:55,0.0011753667269587726
08:16:10,0.0011665358093485008
08:16:26,0.001167179223618666
08:16:41,0.0012001602749319386
08:16:57,0.0011737189588880684
08:17:12,0.0012211160796135729
08:17:28,0.0011479160602688792
08:17:44,0.001144844913014098
08:17:59,0.001150319265555865
08:18:15,0.0011756230605765002
08:18:31,0.0011366228661023967
08:18:46,0.001150675511601982
08:19:02,0.0011395964953834104
08:19:17,0.001144326607589387
08:19:33,0.0011281480857365386
08:19:49,0.001195776657545029
08:20:05,0.0011354220271619082
08:20:20,0.0011978082542726902
08:20:36,0.0011634651650350794
08:20:52,0.0011331187731297428
08:21:07,0.0011881048613111146
08:21:23,0.0011271062021506752
08:21:39,0.0011819464317659445
08:21:54,0.0011744187343574145
08:22:10,0.0011440345730330394
08:22:26,0.0011992345981096887
08:22:41,0.0011549641304052507
08:22:57,0.0011812806524792057
08:23:13,0.0011314726087026596
08:23:28,0.00116235546175838
08:23:44,0.0011536381127836715
08:23:59,0.0011835734029150434
08:24:14,0.0011753638893550425
08:24:29,0.0011457796338158208
08:24:45,0.001188752220882659
08:25:00,0.0012014718851860499
08:25:15,0.0011957687797768109
08:25:30,0.0011430830174251894
08:25:46,0.0011430265240587665
08:26:01,0.0011706564968031877
08:26:16,0.0011525923140154706
08:26:31,0.001169421928804208
08:26:47,0.0011521624785593102
08:27:02,0.0011562111532365648
08:27:17,0.0011423035693454745
08:27:32,0.0011605110125319047
08:27:48,0.0012023314934835124
08:28:03,0.0011837276092770998
08:28:18,0.001216825877889584
08:28:33,0.00115595246576108
08:28:49,0.0011498061022020304
08:29:04,0.0011660373669764494
08:29:19,0.0011702129831734033
08:29:34,0.0011638406625783758
08:29:50,0.001157095414449323
08:30:05,0.0011530017331190718
08:30:20,0.001167435186700994
08:30:36,0.0011561083204571874
08:30:51,0.0012262679125938692
08:31:06,0.001167144904798013
08:31:21,0.001161852077227888
08:31:37,0.0012003032269338651
08:31:52,0.0011785413472801926
08:32:07,0.001139388483717788
08:32:23,0.0011624447058607701
08:32:38,0.0011614099511236603
08:32:53,0.0011399288196529288
08:33:08,0.0011707014520174073
08:33:24,0.001157144524491475
08:33:39,0.0011721314891097875
08:33:54,0.0011405410364138295
08:34:10,0.0011538896153312028
08:34:25,0.001152392300680199
08:34:40,0.0011871787678586088
08:34:56,0.001151747018422229
08:35:11,0.0011633801450212972
08:35:26,0.001164191347832854
08:35:42,0.001176126408593921
08:35:57,0.0011674883330823956
08:36:12,0.001161943928442275
08:36:28,0.0011629692187887898
08:36:43,0.0012176312293001534
08:36:58,0.0011691169379237124
08:37:14,0.001182037096854176
08:37:29,0.0011715064548464198
08:37:44,0.0012083335147113764
08:38:00,0.00118324625253379
08:38:15,0.0011834389648493456
08:38:31,0.0011841276220514796
08:38:46,0.0011830092444794604
08:39:01,0.0011983925665538992
08:39:17,0.0011934400806558987
08:39:32,0.0012148934377735304
08:39:48,0.0012027427229124095
08:40:03,0.0012079565974374607
08:40:18,0.001188801640588019
08:40:34,0.0011845835687657618
08:40:49,0.001176976489808248
08:41:05,0.0011759752031279519
