time,error_vector
08:02:25,0.0017877184079353216
08:02:40,0.001769413086435578
08:02:55,0.0017727612048761838
08:03:10,0.0017887667958281185
08:03:25,0.0017746604021434587
08:03:40,0.0017807051092258936
08:03:55,0.0017635406173738407
08:04:10,0.0017763281567185175
08:04:25,0.001775164272632012
08:04:40,0.0017803161008683704
08:04:55,0.00177694647833861
08:05:10,0.0017664137463988343
08:05:26,0.0017907629351236398
08:05:41,0.0017736642863010006
08:05:56,0.0017780278744711636
08:06:11,0.0017878910252389548
08:06:27,0.001776950311811962
08:06:42,0.0017703715354289826
08:06:57,0.0017751018986618674
08:07:13,0.0017827900756778759
08:07:28,0.001792348269525931
08:07:43,0.0017664613617860727
08:07:59,0.001773317735203755
08:08:14,0.0017798000700785307
08:08:29,0.0017763080625304052
08:08:45,0.0017740836742401495
08:09:00,0.0017885204159967078
08:09:15,0.0017896368685060365
08:09:30,0.0017817568314140325
08:09:46,0.001767834016276087
08:10:01,0.0017725392622633142
08:10:17,0.0017635668718530414
08:10:32,0.0017693782230630436
08:10:47,0.001783813635121094
08:11:03,0.0017649375767371037
08:11:18,0.0017920604410965788
08:11:33,0.0017869807446120871
08:11:49,0.0017866571862585447
08:12:04,0.0017718240717701998
08:12:20,0.001787913709550995
08:12:35,0.0017907947932216132
08:12:51,0.0017838456389869433
08:13:06,0.0017885357007686752
08:13:22,0.0017713231281169888
08:13:37,0.0018044425782816264
08:13:53,0.0017778981402758092
08:14:08,0.0017726755278859008
08:14:24,0.0017934652085176287
08:14:39,0.0018077421941994798
08:14:55,0.0017954123399795297
08:15:10,0.0018008223299735594
08:15:26,0.0017949722341045386
08:15:41,0.0017944082563009825
08:15:57,0.0018036220941091328
08:16:13,0.001807302282506533
08:16:28,0.0017876475129644318
08:16:44,0.0018249307474809226
08:16:59,0.001829903330625173
08:17:15,0.001800166609584468
08:17:30,0.0017843177636035208
08:17:46,0.0018006165191517696
08:18:02,0.0017906830846591202
08:18:17,0.001812033218467298
08:18:33,0.0018119149586625278
08:18:48,0.0018035680173093735
08:19:04,0.0018176689964559804
08:19:20,0.0017999114135764153
08:19:35,0.0018212882747305305
08:19:51,0.001808567427719337
08:20:07,0.0018060028343112049
08:20:22,0.0018085460455622166
08:20:38,0.0018037358940023
08:20:54,0.00181762910377916
08:21:09,0.001802568046682356
08:21:25,0.0018014317546712027
08:21:41,0.0018465999846702095
08:21:57,0.0018052787348768122
08:22:12,0.0018093959970731884
08:22:28,0.0018262161820907633
08:22:44,0.0018183485918268358
08:22:59,0.001811178600055509
08:23:15,0.0017925222331716451
08:23:31,0.0018097790735281329
08:23:46,0.0018011456566691727
08:24:01,0.001816886835716104
08:24:16,0.0018169882780253424
08:24:32,0.0018042153388490203
08:24:47,0.0018015274766383222
08:25:02,0.001813183953362777
08:25:17,0.0018513023240746061
08:25:33,0.0018336645872831922
08:25:48,0.001778623396933498
08:26:03,0.0018153230155428933
08:26:18,0.0018152721354210155
08:26:34,0.0017975126536238766
08:26:49,0.0018097919816149495
08:27:04,0.001813583252290186
08:27:19,0.0018164905236551976
08:27:35,0.0017899305809323186
08:27:50,0.0017924013853136652
08:28:05,0.0017926679798529349
08:28:20,0.0018042055225207538
08:28:36,0.0017976822706934814
08:28:51,0.001776886142091719
08:29:06,0.0018186221971789806
08:29:21,0.0018011723361601548
08:29:37,0.0018036385536458867
08:29:52,0.0017905333025806489
08:30:07,0.0018480406167847442
08:30:22,0.001810705511470075
08:30:38,0.001833317631187009
08:30:53,0.0018040391421430511
08:31:08,0.0018190963023915151
08:31:24,0.0018070690416708574
08:31:39,0.0018173005129393275
08:31:54,0.0017994539447281272
08:32:10,0.0017971898863502378
08:32:25,0.0018067537226224076
08:32:40,0.0018152905467322651
08:32:55,0.0018230196580869475
08:33:11,0.0018047509375899023
08:33:26,0.001806144691413777
08:33:41,0.0018229855285520353
08:33:57,0.0018028877172384333
08:34:12,0.0018250224130502153
08:34:27,0.0018466125040669768
08:34:42,0.0018080714438763264
08:34:58,0.0018087957309867117
08:35:13,0.0018368676828231462
08:35:29,0.001810685763223919
08:35:44,0.0017981799023469075
08:35:59,0.0018014002478890893
08:36:14,0.0018136694424459251
08:36:30,0.0018220488073956932
08:36:45,0.0018213031906328476
08:37:01,0.001806478702211078
08:37:16,0.0018066577318653723
08:37:31,0.0018320373656673006
08:37:47,0.0018054573509941223
08:38:02,0.001836785579974447
08:38:18,0.0018003632055898623
08:38:33,0.0018197798339896596
08:38:48,0.0017990635728995078
08:39:04,0.0017786000236031606
08:39:19,0.001800376532929067
08:39:34,0.0018206289579801526
08:39:50,0.0017896270347458887
08:40:05,0.0018273756175571077
08:40:21,0.0017970219709691551
08:40:36,0.0017958526043258141
08:40:51,0.0018027565090597967
08:41:07,0.001799138377860923
08:41:22,0.0018061778719472435
08:41:38,0.0018031883070793583
08:41:53,0.001787726689695949
08:42:08,0.0018038364096568825
08:42:24,0.0018073362143153668
08:42:39,0.0017866275090960347
08:42:55,0.0018189409496626827
08:43:10,0.0018328456246249612
08:43:25,0.0018274012137246953
08:43:41,0.0017951827104408615
08:43:56,0.0018134404986853434
08:44:11,0.0018196629523138024
08:44:27,0.0018389882672537998
08:44:42,0.001838688313795824
08:44:58,0.0018256841606163782
08:45:13,0.0018257956012952892
08:45:29,0.001826480609381178
08:45:44,0.0018158876580507352
08:45:59,0.0018266335599632065
08:46:15,0.0018260209861862573
08:46:30,0.001845386357502939
08:46:46,0.001820305236586935
08:47:01,0.0018500657155936177
08:47:17,0.0018412687561110799
08:47:32,0.0018303422571484239
08:47:48,0.0018286317247656972
08:48:03,0.0018350772537256157
08:48:18,0.0018284543978177687
08:48:34,0.001813367916202084
08:48:49,0.001835688011373919
08:49:05,0.0018421075143027171
08:49:20,0.0018642677311330733
