time,error_vector
08:02:35,0.0015251652065229094
08:02:50,0.001469451784434534
08:03:05,0.001519235381083042
08:03:20,0.0014858444015712982
08:03:35,0.001562471483438681
08:03:50,0.0013956900768676338
08:04:05,0.0014930374858682057
08:04:20,0.0015827147243701256
08:04:35,0.0015622036985588374
08:04:50,0.00149590614646286
08:05:05,0.0014983550564193582
08:05:20,0.001535958468816593
08:05:35,0.001561660063392967
08:05:51,0.0015457615324816578
08:06:06,0.0015673543123787279
08:06:21,0.0014868933270193343
08:06:36,0.001539720950482126
08:06:52,0.001545662451378717
08:07:07,0.0015259839384708551
08:07:22,0.0015541265169466073
08:07:38,0.0015281974423034838
08:07:53,0.0014970263198014395
08:08:08,0.0015584602822207433
08:08:24,0.0015057645174046102
08:08:39,0.0015065372345333177
08:08:54,0.0014195970601693616
08:09:10,0.0015583603071417699
08:09:25,0.0015497931002229884
08:09:40,0.0015280626142407574
08:09:56,0.0015467227759302163
08:10:11,0.001533584331819419
08:10:27,0.001571613552774841
08:10:42,0.001572391750503219
08:10:57,0.0015522336065879015
08:11:13,0.001558876419402853
08:11:28,0.001483766763175502
08:11:43,0.0015581164865579448
08:11:59,0.0014765504387335832
08:12:14,0.0015404680052583757
08:12:30,0.001526309250133402
08:12:45,0.0015693247358691772
08:13:01,0.001544032619940124
08:13:16,0.0015143309207138144
08:13:32,0.001481968266068153
08:13:47,0.0015748617570367344
08:14:03,0.0014850966031366762
08:14:18,0.0015303463084874213
08:14:34,0.0015811319720117295
08:14:49,0.0015231690303378293
08:15:05,0.0015101353504719383
08:15:20,0.0015381936935913707
08:15:36,0.0015422130702097607
08:15:51,0.0015311988458707269
08:16:07,0.0014552300050983066
08:16:23,0.0015769540259239288
08:16:38,0.001565927601180568
08:16:54,0.0015627179050800432
08:17:09,0.0015669846677887403
08:17:25,0.001540073874932582
08:17:41,0.0015143688824322801
08:17:56,0.0015934745021124294
08:18:12,0.0015604948385854061
08:18:27,0.0015524866525434915
08:18:43,0.0014970907790379064
08:18:58,0.0015616695028685356
08:19:14,0.0015330766711578333
08:19:30,0.0015720996113374156
08:19:46,0.001551754262549247
08:20:01,0.001486551569690675
08:20:17,0.001465271407847143
08:20:33,0.0015641375267537543
08:20:48,0.001574128898533262
08:21:04,0.0015817526689433671
08:21:20,0.0015386576525433888
08:21:35,0.0015932362498330688
08:21:51,0.0015799643609585618
08:22:07,0.0015292919236590038
08:22:22,0.00157237047207759
08:22:38,0.0015832115983214065
08:22:54,0.0015745703236016025
08:23:10,0.0015436457904685996
08:23:25,0.0015698061097900989
08:23:40,0.0016103807355976067
08:23:56,0.001602726578163461
08:24:11,0.0015902649463432302
08:24:26,0.0015682064485636948
08:24:41,0.001553763298693863
08:24:57,0.0015900704262890753
