time,error_vector
08:02:33,0.0022673733887851027
08:02:48,0.002216364945925945
08:03:03,0.002186915869170744
08:03:18,0.00218314693433088
08:03:33,0.0021749944045153236
08:03:48,0.00221171631380492
08:04:03,0.0021983293009453456
08:04:18,0.002184038275822975
08:04:33,0.002219593311936294
08:04:48,0.0022047518696021984
08:05:04,0.0021815272908618575
08:05:19,0.00219329224378384
08:05:34,0.002359495378427272
08:05:49,0.00228750682218868
08:06:05,0.0021566139947383355
08:06:20,0.0022167036358561256
08:06:35,0.002205288679121
08:06:50,0.002177806137559662
08:07:06,0.0022080003007742435
08:07:21,0.002239651172697021
08:07:36,0.002225513462107855
08:07:52,0.00221481821519934
08:08:07,0.0021771390952948066
08:08:22,0.0021710143972312893
08:08:38,0.0021969693090506093
08:08:53,0.00220621855215211
08:09:08,0.0022458151796092567
08:09:24,0.0021684646958575944
08:09:39,0.002207854402374885
08:09:54,0.002171415361488335
08:10:10,0.0021537043315451583
08:10:25,0.0022130693749678717
08:10:40,0.0021851836095275693
08:10:56,0.002204449797016096
08:11:11,0.002227360454406437
08:11:27,0.0021743874977713977
08:11:42,0.002195668293316164
08:11:57,0.002223538273929189
08:12:13,0.0021836610775711565
08:12:28,0.002159356060042562
08:12:44,0.0021588310527679406
08:12:59,0.0021309493116836047
08:13:15,0.0021837332923782316
08:13:30,0.002229229241916003
08:13:46,0.002130870706979759
08:14:01,0.0021992674157637897
08:14:17,0.002187618575106615
08:14:32,0.002221647548782591
08:14:48,0.0021618502766785723
08:15:03,0.0021914350052488142
08:15:19,0.00213514834304836
08:15:34,0.0021547907777432424
08:15:50,0.0021396801637442813
08:16:06,0.0022281807406760333
08:16:21,0.0021636657986832605
08:16:37,0.0021746521885089272
08:16:52,0.002103687137386939
08:17:08,0.0021629526069292053
08:17:23,0.002168451684946373
08:17:39,0.002229078870202499
08:17:55,0.002126712161345767
08:18:10,0.002147074001429706
08:18:26,0.002209363790955252
08:18:41,0.0022126016158142713
08:18:57,0.002155909617321563
08:19:13,0.002203165501054256
08:19:28,0.002147596473615568
08:19:44,0.0021237398300679128
08:20:00,0.0021667330948447563
08:20:16,0.0021888266716314354
08:20:31,0.0021065330693285653
08:20:47,0.0021668543307273207
08:21:03,0.002152738989819493
08:21:18,0.0022025014193162527
08:21:34,0.0021910792860563434
08:21:50,0.0021015613840110066
08:22:05,0.0021373031505084903
08:22:21,0.0021671135048705846
08:22:37,0.002147303777801248
08:22:52,0.0021818672905981463
08:23:08,0.0022448315342852875
08:23:24,0.0022163348526646792
08:23:39,0.002125131375472379
08:23:54,0.00211237996127688
08:24:09,0.0021841542549796036
08:24:25,0.0021776847025259606
08:24:40,0.0021552845540062887
08:24:55,0.00214722563198432
08:25:11,0.0021293982682895818
08:25:26,0.002141657451527618
08:25:41,0.002164027162452128
08:25:56,0.002184033387280466
08:26:12,0.0021924566874833794
08:26:27,0.0021731200508052517
08:26:42,0.002211503915987521
08:26:57,0.002206417654148724
08:27:13,0.00214703355586891
08:27:28,0.0021642123599054115
08:27:43,0.0021722462365447084
08:27:58,0.0021455638333457237
08:28:14,0.0021174741169003087
08:28:29,0.0021515003588752977
08:28:44,0.0021194383197652377
08:28:59,0.002096184320387246
08:29:15,0.002117062888014578
08:29:30,0.0021708929884275306
08:29:45,0.0021427220675069776
08:30:00,0.0021097298505649022
08:30:16,0.002148561940570265
08:30:31,0.0021788215342087437
08:30:46,0.002150899900759725
08:31:02,0.0021085292613306082
08:31:17,0.0021395659990314747
08:31:32,0.0020869414611101693
08:31:47,0.0021500965414521125
08:32:03,0.0021523926791598477
08:32:18,0.002174091621693277
08:32:33,0.002147833845404797
08:32:48,0.002122321968134045
08:33:04,0.0021320817016347786
08:33:19,0.0021668230577130535
08:33:34,0.002144389251975629
08:33:50,0.0021216253304368548
08:34:05,0.00212724403165511
08:34:20,0.002106801901255352
08:34:36,0.002184177794210103
08:34:51,0.0021785234486778916
08:35:06,0.0021384591914213784
08:35:22,0.0022196148908784083
08:35:37,0.0020975817432947732
08:35:52,0.002146971599031106
08:36:08,0.002135826748973494
08:36:23,0.002161524995662196
08:36:38,0.002212401114974011
08:36:54,0.0021508340150982685
08:37:09,0.002172760660181542
08:37:24,0.002137867575802626
08:37:40,0.002138346250322566
08:37:55,0.0021621400266065897
08:38:11,0.0021128890377080756
08:38:26,0.0021464431255037255
08:38:41,0.0020974910447488972
08:38:57,0.0022248818668470457
08:39:12,0.0021430540652688608
08:39:28,0.0021276229934179794
08:39:43,0.0021164495723298023
08:39:58,0.0021668321042962336
08:40:14,0.002083389453145703
08:40:29,0.0021283419041802087
08:40:45,0.002141614464264363
08:41:00,0.002156128776199724
08:41:15,0.002144190118192571
08:41:31,0.0021269871076791853
08:41:46,0.0021140050380590593
08:42:02,0.002120992512224877
08:42:17,0.002191894472657184
08:42:32,0.002192023215634506
08:42:48,0.0021590035996643837
08:43:03,0.002194489730194484
08:43:18,0.0021106780252745897
08:43:34,0.002165181831677746
08:43:49,0.002150143505902577
08:44:05,0.0021514890762187894
08:44:20,0.0021611752470721067
08:44:35,0.0021553644882452362
08:44:51,0.002152513886325495
08:45:06,0.002166253711084252
08:45:22,0.0021851490312362275
08:45:37,0.002223634399619903
08:45:53,0.0021197541285419056
08:46:08,0.0021865203920104987
08:46:23,0.00215895998389513
08:46:39,0.0022168125192602276
08:46:54,0.0021286709934226974
08:47:10,0.002166539870074521
08:47:25,0.0021672074702107106
08:47:41,0.002156932055871378
08:47:56,0.0021697023369551664
08:48:12,0.0021853259728417678
08:48:27,0.002159004411635709
08:48:42,0.002188162853884193
08:48:58,0.002195517912268284
08:49:13,0.0021809094541613634
08:49:29,0.002143671242680313
08:49:44,0.002186467234751312
08:50:00,0.0021625466776466432
08:50:15,0.002167994916529382
08:50:30,0.002197967815633833
08:50:46,0.0021210571968890367
08:51:01,0.002160833600445048
08:51:16,0.002156759138137947
08:51:32,0.002104818358346867
08:51:47,0.0020607188363233973
08:52:02,0.0021009192358348683
08:52:18,0.002164160185299711
08:52:33,0.0020887762797114555
08:52:48,0.00217117114423837
08:53:04,0.0021189887597932258
08:53:19,0.0021425132975510554
08:53:34,0.0021370348769825095
08:53:50,0.0021558525881615435
08:54:05,0.0021066138870319095
08:54:21,0.0021917087724356186
08:54:36,0.002171852277749754
08:54:51,0.0021403101328586354
08:55:06,0.0021800949130014267
08:55:22,0.00216704297070536
08:55:37,0.002131397874361591
08:55:52,0.0021074481822078023
08:56:08,0.0021319060681351592
08:56:23,0.0021284318457786703
08:56:38,0.002173072847219968
08:56:54,0.0021759010006407458
08:57:09,0.002184113429016846
08:57:24,0.002196428261391334
08:57:40,0.0022403743739688427
08:57:55,0.002170727095336997
08:58:10,0.0021591212280579336
08:58:26,0.002158335170066632
08:58:41,0.002206647122882234
08:58:56,0.002097144063204728
08:59:12,0.002131457714510523
08:59:27,0.002142641087335477
08:59:42,0.0021905578854011392
08:59:58,0.0021465782982850955
09:00:13,0.0021806602388567986
09:00:28,0.002112915190267389
09:00:44,0.0021480177758027427
09:00:59,0.0021556978746118346
09:01:15,0.0021801389709356473
09:01:30,0.002165568665303117
09:01:45,0.0021457182575306526
09:02:01,0.0021766413537089883
09:02:16,0.002176162448545583
09:02:31,0.002180871724348116
09:02:47,0.0022046719787364062
09:03:02,0.002212114409807512
09:03:17,0.002164537517613621
09:03:33,0.002167889261065819
09:03:48,0.0021571538501714608
09:04:04,0.002168238605849176
09:04:19,0.00217705221164073
09:04:35,0.002149646587905267
09:04:50,0.0021996950175323863
09:05:05,0.0021557037246052054
09:05:21,0.002157641826399062
09:05:36,0.0021785934283807765
09:05:52,0.0021402923748208937
09:06:07,0.0021971009494236595
09:06:23,0.002179855356549891
09:06:38,0.0021577885364873818
09:06:54,0.0022136550493527473
09:07:10,0.002140992990603997
09:07:26,0.002146757695576569
09:07:43,0.002198588822153591
09:07:58,0.0021262575695543046
09:08:14,0.0021217398878764617
09:08:29,0.002169491987269414
09:08:45,0.002169884680023386
09:09:00,0.0021862117182381625
09:09:16,0.002182145356917487
09:09:31,0.0021493742210690506
09:09:47,0.0021905696693217762
09:10:02,0.002229290392509034
09:10:18,0.0021512552339539217
09:10:33,0.0021766117184573506
09:10:49,0.002176564733115546
09:11:04,0.0021340557691716224
09:11:20,0.002186089185356459
09:11:35,0.002186636819325423
09:11:51,0.0022058983661225233
09:12:06,0.002136538098933458
09:12:22,0.0021510272566567326
09:12:37,0.002099289304570235
09:12:53,0.002174252489289829
09:13:08,0.0020963954261040813
09:13:24,0.002115421454900922
09:13:39,0.002195969433834071
09:13:55,0.0021083480271077894
09:14:10,0.002184305233502241
09:14:26,0.002157554185719991
09:14:41,0.0021812292009659
09:14:57,0.0021428805433272545
09:15:12,0.0021627380519420496
09:15:28,0.002129773695970802
09:15:43,0.002132754274260876
09:15:59,0.002151545851622736
09:16:14,0.0021549750173668718
09:16:30,0.002119931450999422
09:16:45,0.0021634125274910335
09:17:01,0.002165029204490765
09:17:16,0.002193889035142317
09:17:32,0.0022366012701433
09:17:47,0.0021708135737935207
09:18:03,0.002177245946572732
09:18:18,0.002183679141995426
09:18:34,0.002015697514807604
09:18:49,0.002177733310350543
09:19:05,0.002169140652154977
09:19:20,0.002099635871624839
09:19:36,0.0021232605017562516
09:19:51,0.0021757907583853475
09:20:07,0.0022175568421653573
09:20:22,0.002164076089221549
09:20:38,0.002147748366358684
09:20:54,0.002142970897329494
09:21:09,0.0022325112708876365
09:21:25,0.002155258661065773
09:21:40,0.002166532285527541
09:21:56,0.002172653522927151
09:22:11,0.0021537271134342666
09:22:27,0.0021499532655628647
09:22:42,0.0021216020992462486
09:22:58,0.0021953950107763214
09:23:13,0.002120422725974947
09:23:29,0.0021593377860202882
09:23:44,0.002178057822902975
09:24:00,0.002139967497771953
09:24:15,0.002241513032055577
09:24:31,0.002208073868598914
09:24:46,0.002177482367690947
09:25:02,0.002142698966073948
09:25:17,0.002168890012840615
09:25:33,0.002175476312357607
09:25:48,0.0021309404108513182
09:26:04,0.0021826415354039073
09:26:19,0.002198769238042943
09:26:35,0.0021091757810744543
09:26:51,0.002152655523864425
09:27:06,0.002111320214698565
09:27:22,0.002191408892739586
09:27:37,0.0021547538893192564
09:27:53,0.002164527205224798
09:28:08,0.0021612681900518072
09:28:24,0.0021876745541582593
09:28:39,0.002162067782925641
09:28:55,0.002140073671853059
09:29:11,0.0020564828382843947
09:29:26,0.002166986549475225
09:29:42,0.002132673430067618
09:29:57,0.0021854043186587146
09:30:13,0.00215773341345895
09:30:29,0.002189590390627541
09:30:44,0.002139876600176573
09:31:00,0.0021718083878877036
09:31:16,0.0021582489578687736
09:31:31,0.002125109421419847
09:31:47,0.002166962719291264
09:32:03,0.002130287025658082
09:32:18,0.0021962405399413663
09:32:34,0.0020967281624876054
09:32:49,0.0021783962661082474
09:33:05,0.0021361408508601513
09:33:21,0.0021804965224238833
09:33:36,0.002153185772998392
09:33:52,0.0021687756168997335
09:34:08,0.0021529418589910287
09:34:23,0.0022013253079761876
09:34:39,0.0021137689252540863
09:34:55,0.0021493393796152777
09:35:10,0.0021351409343099213
09:35:26,0.0021803430718769106
09:35:42,0.002170776123143328
09:35:57,0.0021396753370813257
09:36:13,0.0021026561193875754
09:36:29,0.0021719928930398224
09:36:45,0.0022174945570631456
09:37:00,0.002136805475506407
09:37:16,0.0021639892123004696
09:37:32,0.0021730555834186863
09:37:47,0.002137372605390272
09:38:03,0.002162917475212536
09:38:19,0.0021018848759251163
09:38:35,0.0021062668411531106
09:38:50,0.002165850731495001
09:39:06,0.002140673015616579
09:39:22,0.0020689182013504536
09:39:37,0.002051944781797366
09:39:53,0.0021840845720614032
09:40:09,0.0021789947832640683
09:40:24,0.002168610351346349
09:40:40,0.0021145558943626128
09:40:56,0.0021724142943145455
09:41:12,0.0021949480495023
09:41:27,0.0021561396032875424
09:41:43,0.002119265844810097
09:41:59,0.002182823945919333
09:42:14,0.0021440487761970103
09:42:30,0.002167405495717393
09:42:46,0.002164294426694616
09:43:01,0.0021588208068043864
09:43:17,0.0021826945894987
09:43:33,0.002167530363362512
09:43:48,0.0020985196174094626
09:44:04,0.0021780495759030796
09:44:20,0.0021930671831811763
09:44:36,0.002207462308229647
09:44:51,0.002169361787372494
09:45:07,0.0021699182329633277
09:45:23,0.002142341191874179
09:45:39,0.0021531175238373237
09:45:56,0.0021667801571261434
09:46:13,0.002174495397170644
09:46:30,0.002188531863975926
09:46:46,0.0021692672629628055
09:47:03,0.0021371103665463157
09:47:20,0.002158570467493464
09:47:37,0.002121876654756755
09:47:54,0.002186385649122606
09:48:11,0.002196433216411244
09:48:28,0.002194033264322902
09:48:44,0.002176838027056252
09:49:01,0.0021806872311634974
09:49:18,0.002169545467289479
09:49:35,0.002166927132619348
09:49:52,0.002027555005801748
09:50:09,0.002122240114892847
09:50:26,0.002212444487265019
09:50:43,0.0021655312931760594
09:50:59,0.0021331862859625
09:51:16,0.0021401487134943198
09:51:33,0.0021360298474977445
09:51:50,0.002171866068108161
09:52:07,0.002144447072298345
09:52:24,0.002180369355653243
09:52:41,0.002170438135002739
09:52:58,0.0021248882672544474
09:53:14,0.0020651014091342327
09:53:31,0.0020498026565287674
09:53:48,0.0021498250443833288
09:54:05,0.002155927011457799
09:54:22,0.0021173982747288806
09:54:39,0.002128866911747398
09:54:56,0.002033856212079788
09:55:13,0.002045522957797432
09:55:30,0.0021788564200696395
09:55:47,0.0021784161362929976
09:56:04,0.0021837311951423666
09:56:21,0.002225501459300249
09:56:38,0.0021906172713147794
09:56:55,0.002141830669411319
09:57:12,0.002192346562280244
09:57:29,0.002171682195872977
09:57:46,0.0021680671877360594
09:58:03,0.002199498556807351
09:58:20,0.0021812431136255233
09:58:37,0.0021759355651532492
09:58:54,0.00218492740102256
09:59:11,0.0021567007914304083
09:59:28,0.0021360518304205794
09:59:45,0.0021670919703762
10:00:02,0.00216399844826882
10:00:18,0.002175578231740257
10:00:36,0.0021505179088601675
10:00:52,0.0020657740657284013
10:01:09,0.0021591872066312975
10:01:27,0.002178302782606106
10:01:44,0.0020798856278100284
10:02:01,0.0021700538201906996
10:02:18,0.002190471448901243
10:02:35,0.002134175742383495
10:02:52,0.002166087554493982
10:03:09,0.0021873194079532264
10:03:26,0.0021614539846017567
10:03:43,0.0022096001692145516
10:04:00,0.0021910280528474454
10:04:17,0.002204464304418061
10:04:34,0.0022034093775906106
10:04:51,0.0022252677110558058
10:05:08,0.0021739434485806104
10:05:25,0.0021751193792581705
10:05:42,0.0021643188180306746
10:05:59,0.002164189050989634
10:06:16,0.0021920253574006015
10:06:33,0.0021692742429371224
10:06:50,0.002213904189005738
10:07:07,0.0021388486830613077
10:07:24,0.002177957912619894
10:07:41,0.0022223831590331405
10:07:58,0.002139497869626381
10:08:15,0.002150917683659867
10:08:33,0.002238255234768061
10:08:49,0.0021389122622517405
10:09:07,0.00217092769095043
10:09:24,0.0021881643579849783
10:09:41,0.0021402779357380577
10:09:58,0.0021249196082033617
10:10:15,0.002169924059351814
10:10:32,0.0021888170109332695
10:10:49,0.002180788636329515
10:11:06,0.00221156399099252
10:11:23,0.00220462504231062
10:11:41,0.0021045715720230717
10:11:58,0.002160691150694928
10:12:15,0.0021419609902665893
10:12:32,0.0021669949354378632
10:12:49,0.0021920701063470227
10:13:07,0.0021605660320420566
10:13:24,0.002183435693406297
10:13:41,0.0022280617627617005
10:13:59,0.002187166602094757
10:14:16,0.002202804777140127
10:14:33,0.0021566097792948
10:14:50,0.0022122227225870035
10:15:08,0.0021538924276493536
10:15:25,0.002199549666873513
10:15:42,0.002186300945461924
10:15:59,0.0021742966048645474
10:16:17,0.0022090812787340323
10:16:34,0.002182794412375115
10:16:51,0.0021578576611591687
10:17:08,0.0021941693234214014
10:17:26,0.0020645831445668334
10:17:43,0.002143836505950981
10:18:00,0.002165070270788696
10:18:18,0.0021390642615838006
10:18:35,0.002113225726912246
10:18:52,0.002124666315347704
10:19:09,0.002157499156354145
10:19:27,0.002132788577386232
10:19:44,0.0021927268869237995
10:20:01,0.002160920599284741
10:20:19,0.0021690244958727078
10:20:36,0.0021288429034981853
10:20:54,0.0021321331004291702
10:21:11,0.002127428829136304
10:21:28,0.0020620752368532874
10:21:46,0.002163427061790435
10:22:03,0.0021470776273114327
10:22:20,0.0021537782362901496
10:22:38,0.0021896595878857987
10:22:55,0.002119187843960078
10:23:12,0.0021781186484412718
10:23:30,0.0021858044333087478
10:23:47,0.00211675416266397
10:24:04,0.002124329451755839
10:24:22,0.0021033239485968524
10:24:39,0.0021787477593008964
10:24:57,0.002190857879880726
10:25:14,0.0021214524051794224
10:25:31,0.0021660623156705703
10:25:49,0.0021839193437321325
10:26:06,0.002172021983330533
