time,error_vector
08:02:32,0.0019222353872526664
08:02:47,0.001854771990641704
08:03:02,0.0019030183860915826
08:03:17,0.0018688139473542092
08:03:32,0.001903328219440599
08:03:47,0.001857131940558858
08:04:02,0.0019849366887026484
08:04:17,0.0019445366760923247
08:04:32,0.0018728002481447708
08:04:47,0.0017924569193474942
08:05:02,0.0018930031819479466
08:05:17,0.0019036327962295974
08:05:33,0.001992973977105802
08:05:48,0.001888497800827872
08:06:03,0.00175894017392717
08:06:18,0.0019329821378064338
08:06:34,0.0019350374313065655
08:06:49,0.001735421248898668
08:07:04,0.0019172133980986659
08:07:20,0.0018329950309349523
08:07:35,0.0018323812518208065
08:07:50,0.0018537331008648046
08:08:06,0.00192894030735719
08:08:21,0.0017286089998033885
08:08:36,0.0018331175087385118
08:08:52,0.0018395298436339725
08:09:07,0.0018165532697421386
08:09:22,0.0017364632010679133
08:09:38,0.001938985033968159
08:09:53,0.001745369901777108
08:10:08,0.0017352383235147756
08:10:24,0.001919706187139176
08:10:39,0.001796251738590189
08:10:54,0.0018310158990022657
08:11:10,0.0018703934159318343
08:11:25,0.0018811999589092327
08:11:41,0.0017438335990779404
08:11:56,0.001767220470597662
08:12:12,0.0018575099166390449
08:12:27,0.0017114273492568565
08:12:42,0.0016976612391066484
08:12:58,0.0017795366547916688
08:13:14,0.0018813468300834955
08:13:29,0.0017373257778828222
08:13:45,0.0017279854691739924
08:14:00,0.0018384272548691758
08:14:16,0.001856143599328906
08:14:31,0.0017476605106612633
08:14:47,0.0017469023002453224
08:15:02,0.0017783771634638146
08:15:18,0.0017550564206198051
08:15:33,0.0017388841351672422
08:15:49,0.0017578856170721636
08:16:04,0.001864460879495054
08:16:20,0.0018613097974074567
08:16:35,0.0017793910095222393
08:16:51,0.0017177196592332617
08:17:06,0.0017293260282552935
08:17:22,0.0018233241560516348
08:17:38,0.001742603757269436
08:17:53,0.0017249741894524964
08:18:09,0.0017199014723010377
08:18:24,0.0017206311591135039
08:18:40,0.001839863964774088
08:18:56,0.0018206878793942582
08:19:11,0.0017188496179836015
08:19:27,0.0017357953526565386
08:19:43,0.0017159397594178672
08:19:58,0.0017340646561636072
08:20:14,0.0017387920290938446
08:20:30,0.0016916902978445488
08:20:45,0.001752042372466359
08:21:01,0.0018283939208013234
08:21:17,0.0018252324361913124
08:21:32,0.0017254786915043316
08:21:48,0.0017315936671232436
08:22:04,0.0017318313375059655
08:22:20,0.0017126476304445404
08:22:35,0.00173119409998468
08:22:51,0.0017222440010834159
08:23:07,0.0017417397141461692
08:23:22,0.0017039564032272838
08:23:38,0.0017706673878234323
08:23:53,0.001702987891293219
08:24:08,0.0017404814844740948
08:24:23,0.0017345742456856678
08:24:39,0.0017324723076286184
08:24:54,0.0017476901457883544
08:25:09,0.00170827686981189
08:25:24,0.001727728287201621
08:25:40,0.0017312811518661623
08:25:55,0.0017215611289691957
08:26:10,0.0018469569212563746
08:26:25,0.0017229858174197426
08:26:41,0.0017244376691661334
08:26:56,0.0018317632872301586
08:27:11,0.0017732813244960494
08:27:26,0.0017142519370710982
08:27:42,0.001729994325595
08:27:57,0.0018410513075461032
08:28:12,0.0017288464665100789
08:28:28,0.0017378092104380848
08:28:43,0.001728816476609002
08:28:58,0.0017291984090814219
08:29:13,0.0017280601193676998
08:29:28,0.0017312991328386933
08:29:44,0.001716391769995922
08:29:59,0.0017251688703308888
08:30:14,0.0017206910901589505
08:30:30,0.0017377055172125852
08:30:45,0.0017139711713072842
08:31:00,0.0017458145640994094
08:31:15,0.0017160521175548181
08:31:31,0.001716220182220428
08:31:46,0.0017596200098635524
08:32:01,0.0018287320688854134
08:32:17,0.0018347480184199797
08:32:32,0.0017568790294326074
08:32:47,0.0017287172494458577
08:33:02,0.001699101464841337
08:33:18,0.0018372363885772514
08:33:33,0.0017370016461962636
08:33:48,0.0017381105496148948
08:34:04,0.001714919487021765
08:34:19,0.0017345337678001957
08:34:34,0.0017356193387217365
08:34:50,0.0017261222982435918
08:35:05,0.0017296029504852
08:35:20,0.0017305714268850585
08:35:36,0.001734702522072974
08:35:51,0.0017244676836523326
08:36:06,0.001732263040759716
08:36:22,0.00169304091198424
08:36:37,0.001724524857497905
08:36:52,0.0017367217098877882
08:37:08,0.001722869813698562
08:37:23,0.001723133948197698
08:37:38,0.0017396518930828647
08:37:54,0.0017461294523558504
08:38:09,0.001748018476751163
08:38:25,0.0017285145948540855
08:38:40,0.00182173695864313
08:38:55,0.0017419157715004895
08:39:11,0.0017119505863283956
08:39:26,0.001751934812689405
08:39:42,0.0017171988052176968
08:39:57,0.0017230779443754578
08:40:12,0.0017077685746802141
08:40:28,0.001717051574556839
08:40:43,0.0017119003582417942
08:40:59,0.0017155694590935894
08:41:14,0.001724209341070513
08:41:29,0.001737383052678653
08:41:45,0.001719244127757033
