time,error_vector
08:08:02,0.0018405706287571888
08:09:07,0.0023031688267701727
08:09:22,0.0018024964846810462
08:09:37,0.0018181088963769396
08:09:51,0.0017937862940737518
08:10:06,0.001829731946558025
08:10:21,0.0018157572953423646
08:10:36,0.0017897948692668121
08:10:51,0.0018122388822568042
08:11:06,0.0018198326793991354
08:11:21,0.0018232744563113773
08:11:36,0.0018093793022582081
08:11:51,0.001825463252486835
08:12:06,0.001790434616418058
08:12:21,0.0018069833179667227
08:12:36,0.0018312434997792614
08:12:51,0.0017912552026686217
08:13:06,0.0018310274543583104
08:13:21,0.001776027497419632
08:13:36,0.0017959258541386356
08:13:51,0.001810334672274178
08:14:06,0.0017929477838067038
08:14:21,0.0017977213785177026
08:14:36,0.0017870388685377984
08:14:51,0.0018033657918456068
08:15:06,0.0017949090211719877
08:15:21,0.001805159650024768
08:15:36,0.0018000778347779136
08:15:51,0.0018363263145592546
08:16:06,0.0017954861751436838
08:16:21,0.0017877424490061128
08:16:36,0.0017825666829180623
08:16:51,0.0017768300241768433
08:17:06,0.0017749756637454898
08:17:21,0.0017861662822231403
08:17:36,0.0017999763752438982
08:17:51,0.0017827006602535117
08:18:06,0.0017700687443904944
08:18:21,0.001766401359772009
08:18:36,0.001788024390270932
08:18:51,0.0017685674299843604
08:19:06,0.0017545814212886809
08:19:21,0.0017655619273858234
08:19:36,0.0017707062494386873
08:19:52,0.0017653248111056945
08:20:07,0.0017680839774840455
08:20:22,0.001762322895004436
08:20:37,0.0017589970015334739
08:20:52,0.0017660767568975664
08:21:07,0.0017689768077027138
08:21:22,0.001761867525280569
08:21:37,0.0017576302789103573
08:21:52,0.0017804422828939309
08:22:07,0.001775591098904921
08:22:22,0.0017698333347191293
08:22:38,0.001775572312707316
08:22:53,0.0017831255602602262
08:23:08,0.0017693924757492183
08:23:23,0.0017804921175801497
08:23:38,0.0017675832270553436
08:23:53,0.0017898129598208023
08:24:08,0.0017660960418984996
08:24:23,0.0017853719687589689
08:24:38,0.0017802701232513109
08:24:53,0.0017799562225344829
08:25:08,0.0017779274855713068
08:25:24,0.0017853897491831444
08:25:39,0.0017782186672444438
08:25:54,0.0017793652769056607
08:26:09,0.001779859050773172
08:26:24,0.0017857013784398027
08:26:39,0.0017969991676043222
08:26:54,0.001779523239606601
08:27:09,0.0017870246174289757
08:27:24,0.0017831673263715257
08:27:39,0.001765519388618608
08:27:55,0.0017686262996551923
08:28:10,0.001783301805692334
08:28:25,0.001773546514131035
08:28:40,0.001782080024280898
08:28:55,0.001777635167235734
08:29:10,0.001774771715210847
08:29:26,0.0017736132489568083
08:29:41,0.0017682798991271976
08:29:56,0.001770220142369823
08:30:11,0.0017669447118540899
08:30:26,0.0017775213694834076
08:30:41,0.0017791413340591282
08:30:56,0.0017661679080663796
08:31:12,0.001777094338104752
08:31:27,0.0017702104533712237
08:31:42,0.0017781752876816648
08:31:57,0.0017646993515890341
08:32:12,0.0017780094891712832
08:32:27,0.0017795408920530536
08:32:43,0.001768183088549877
08:32:58,0.0017798143550816162
08:33:13,0.0017614855754951768
08:33:28,0.0017796623796367539
08:33:43,0.0017863487231245697
08:33:58,0.001774289135782578
08:34:13,0.0017718970434748794
08:34:28,0.0017934822938836875
08:34:44,0.0017730661820192003
08:34:59,0.0017895936897850656
08:35:14,0.0017696717416838936
08:35:29,0.0017962019243924034
08:35:44,0.0017808675010409978
08:35:59,0.0017858462069144832
08:36:15,0.0017773283767702427
08:36:30,0.001781110402888589
08:36:45,0.0017840462334906856
08:37:00,0.0017717276280546726
08:37:15,0.0017790117928955275
08:37:30,0.0017776092466999435
08:37:46,0.0017764582418059293
08:38:01,0.0017726142162660023
08:38:16,0.0017762491366850508
08:38:31,0.001772888360709264
08:38:46,0.0017744501536618212
08:39:02,0.0017796892244796168
08:39:17,0.001773090024025986
08:39:32,0.001779360768036158
08:39:47,0.0017782036039686797
08:40:02,0.0017760762787941192
08:40:18,0.0017690018914884183
08:40:33,0.0017731276370500954
08:40:48,0.0017834859260506797
08:41:03,0.0017785432616253282
08:41:19,0.0017831338845215312
08:41:34,0.0017775904286177868
08:41:49,0.001785612094126833
08:42:04,0.0017764242471712322
08:42:20,0.0017801937820393044
08:42:35,0.0017799943640898442
08:42:50,0.0017797942261466094
08:43:05,0.001771940231128594
08:43:20,0.0017725133351040052
08:43:36,0.0017600179932331082
08:43:51,0.0017744587238400788
08:44:06,0.0017848507129380824
08:44:21,0.0017716488878614523
08:44:37,0.0017879778535758396
08:44:52,0.0017752737349976426
08:45:07,0.0017669528587522412
08:45:23,0.001777241991416231
08:45:38,0.001782017864214791
08:45:53,0.0017707279104602505
08:46:08,0.0017767855724617238
08:46:24,0.001780208124252117
08:46:39,0.0017794932992237873
08:46:54,0.0017726369332333079
08:47:10,0.0017778207305057213
08:47:25,0.0017894726059368132
08:47:40,0.0017837113000060264
08:47:55,0.0017880689065690263
08:48:11,0.0017823749827256144
08:48:26,0.001792782204082939
08:48:41,0.0017867395823175961
08:48:57,0.0017822959043760395
08:49:12,0.0017841615234387208
08:49:27,0.0017868070034638159
08:49:43,0.0017802038510117508
08:49:58,0.0017909687597301208
08:50:13,0.0017646710040800007
08:50:29,0.001774614684894827
08:50:44,0.0017821400371636471
08:50:59,0.0017794978828747031
08:51:14,0.0017667736959846607
08:51:30,0.0017679137897317356
08:51:45,0.0017708265337404428
08:52:00,0.0018093600932496136
08:52:16,0.0017762686550112823
08:52:31,0.0017731413496750207
08:52:46,0.0017745217383061558
08:53:02,0.00178474992625311
08:53:17,0.0017710778478754598
08:53:32,0.0017702321021464303
08:53:48,0.0017858251788726535
08:54:03,0.0017789361610752242
08:54:19,0.001770964189468364
08:54:34,0.0017731463454612423
08:54:49,0.0017895854121977172
08:55:05,0.001777656775304321
08:55:20,0.001768436853099235
08:55:35,0.0017901887546287792
08:55:51,0.0017842303417423546
08:56:06,0.001779194533370897
08:56:21,0.0017718115372413936
08:56:37,0.0017869563018792247
08:56:52,0.0017842893937693731
08:57:08,0.0017831574644045962
08:57:23,0.0017735995439865126
08:57:38,0.0017810649297435696
08:57:54,0.0017757599169059568
08:58:09,0.0017824873101186915
08:58:24,0.0017835203901509537
08:58:40,0.0017903039072403053
08:58:55,0.001791417015419846
08:59:10,0.0017823098591648668
08:59:26,0.0017807277745997953
08:59:41,0.001790771176269608
08:59:57,0.001785691587915997
09:00:12,0.001787414385444862
09:00:27,0.0017973418503717006
09:00:43,0.0017736452591082042
09:00:58,0.0017953303973620696
09:01:13,0.0017780302494854216
09:01:29,0.0017894934757218162
09:01:44,0.001790487930102571
09:01:59,0.0017912575351049019
09:02:15,0.0017980863059896743
09:02:30,0.0017872514052447235
09:02:45,0.0017811929079375292
09:03:01,0.0017802273514619306
09:03:16,0.0017822432032949594
09:03:32,0.001787600278065459
09:03:47,0.0017833111003291162
09:04:02,0.0017805561553487998
09:04:18,0.0017840182959554766
09:04:34,0.0017931536090014936
09:04:51,0.001766571754314982
09:05:07,0.0017926094146539751
09:05:24,0.0018007740929301356
09:05:41,0.0018072244037545498
09:05:57,0.00179397942236765
09:06:14,0.0018010810828641601
09:06:31,0.0018352411844115167
09:06:48,0.0017932618504506131
09:07:04,0.0018084020321292946
09:07:21,0.0017893907362864214
09:07:38,0.0017996032767594182
09:07:54,0.0017776620686727844
09:08:10,0.0017962900254610184
09:08:27,0.0017889927523829666
09:08:43,0.0017931432372933652
09:09:00,0.0017965021927296414
09:09:17,0.0017991338454823767
09:09:34,0.001807070773969666
09:09:51,0.0017976091408727147
09:10:07,0.001793853321145622
09:10:24,0.0017923720750602137
09:10:41,0.001791895646790491
09:10:58,0.0018012114574594478
09:11:14,0.0018033760227582306
09:11:31,0.0017902063403573015
09:11:48,0.0017923574966857098
09:12:05,0.0017885562075540373
09:12:22,0.0017911843574372175
09:12:38,0.0017958668788535348
09:12:55,0.0017976806469362345
09:13:12,0.0017796555321157477
09:13:29,0.0017994377465217653
09:13:45,0.0017886926664132637
09:14:02,0.0018036740486504605
09:14:19,0.0018022579041955642
09:14:36,0.0017854270533468985
09:14:53,0.00179448072316143
09:15:09,0.0018046607235711904
09:15:26,0.0017973945267971353
09:15:43,0.0017837617307472232
09:16:00,0.0017946028870422371
09:16:17,0.0018003661510315868
09:16:34,0.0017982631323916307
09:16:51,0.001790640190084251
09:17:08,0.00180008166117707
09:17:25,0.0018095175991856098
