time,error_vector
08:08:00,0.0013843858190072905
08:09:20,0.0013580999691069273
08:09:35,0.0013674124316808655
08:09:50,0.0013738459681930158
08:10:05,0.0013843834147269979
08:10:20,0.0013687774061731826
08:10:35,0.0013724550683117253
08:10:50,0.0013703628327565302
08:11:05,0.001329048399041162
08:11:20,0.0013629900384088682
08:11:35,0.0013601006926204416
08:11:50,0.0013640548657012982
08:12:05,0.0013669441771331037
08:12:20,0.0013508790636488528
08:12:35,0.0013249662762907532
08:12:50,0.0013680175059420593
08:13:05,0.0013652475301487864
08:13:20,0.0013454725276362998
08:13:35,0.0012927734859537556
08:13:49,0.001347645980373213
08:14:05,0.0013614234590517641
08:14:19,0.001283198745937862
08:14:34,0.0012832632428696911
08:14:49,0.0013501121291120597
08:15:04,0.00135418277182676
08:15:19,0.001354308401359895
08:15:34,0.0013692300855999632
08:15:49,0.001271097284514372
08:16:04,0.0012816038997414821
08:16:19,0.0013012921996570141
08:16:34,0.001291870440068335
08:16:49,0.0013899538260924928
08:17:04,0.0013609162334711974
08:17:19,0.0012791538787621417
08:17:34,0.0013697137834064851
08:17:49,0.0013367206747225764
08:18:04,0.0013702971869004054
08:18:19,0.0013794848499575677
08:18:34,0.0013810716221644593
08:18:49,0.001360909490779858
08:19:04,0.001386234062207611
08:19:20,0.0013874032432598946
08:19:35,0.0013776151198420727
08:19:50,0.0013581828145125166
08:20:05,0.001303888211077024
08:20:20,0.0013871931621902939
08:20:35,0.0013846077371086076
08:20:50,0.00138400564930346
08:21:05,0.0012972573954128145
08:21:20,0.0013718376653539942
08:21:35,0.0013840795955805329
08:21:50,0.0013656469074835754
08:22:06,0.001374973523187041
08:22:21,0.0013616688730522216
08:22:36,0.0013827305904909955
08:22:51,0.0012944241107106813
08:23:06,0.0013849210111739477
08:23:21,0.0013695170115574557
08:23:36,0.0012725541232799793
08:23:51,0.0012971098054347012
08:24:06,0.0013695351930889772
08:24:21,0.0012857313385968912
08:24:37,0.0012755384668704712
08:24:52,0.0013858771495969644
08:25:07,0.001391602994280092
08:25:22,0.0013720737785697483
08:25:37,0.00134304739069881
08:25:52,0.0013518072107031585
08:26:07,0.0013360373072528338
08:26:22,0.0012707857498098377
08:26:37,0.001279011100963632
08:26:52,0.001386055397437356
08:27:08,0.0013854000637752667
08:27:23,0.0013837039668501926
08:27:38,0.0013709749594894508
08:27:53,0.0013704128068472506
08:28:08,0.0013845153751499925
08:28:23,0.0013543440314267455
08:28:38,0.001381354533121082
08:28:54,0.001372371776188987
08:29:09,0.0013747311639771148
08:29:24,0.0013547527179174265
08:29:39,0.001383111919785883
08:29:54,0.0013852526390920568
08:30:09,0.0013806047631394105
08:30:24,0.0013851481845447888
08:30:40,0.0013730124630705828
08:30:55,0.0013721567586652706
08:31:10,0.0013873506318658605
08:31:25,0.0013637641281627982
08:31:40,0.00137018143014619
08:31:55,0.0013880860875660614
08:32:10,0.0013605412387804477
08:32:26,0.0013051306295853323
08:32:41,0.0013825989411985705
08:32:56,0.0012805094956960994
08:33:11,0.001385631758048947
08:33:26,0.001375779358397553
08:33:41,0.0013731654323518837
08:33:56,0.0013795645653598353
08:34:12,0.001379137609022295
08:34:27,0.0013755756486309501
08:34:42,0.0013732943509198934
08:34:57,0.0013808147415214397
08:35:12,0.0013408231714981055
08:35:27,0.0013856922910188763
08:35:43,0.0013707521178964552
08:35:58,0.0013607118080123698
08:36:13,0.0013794551334816985
08:36:28,0.0013914909487536778
08:36:43,0.001381428019515589
08:36:58,0.0013795212523154902
08:37:13,0.001374733452693213
08:37:29,0.0013846117424148635
08:37:44,0.0013887383623187573
08:37:59,0.001371316256168551
08:38:14,0.0013884436279356079
08:38:29,0.0013550200695829852
08:38:45,0.0012899959691175318
08:39:00,0.0013894579572306936
08:39:15,0.001381971282143806
08:39:30,0.0013839385519752747
08:39:45,0.0013715479837704482
08:40:01,0.0013871035861398762
08:40:16,0.001296350659702112
08:40:31,0.0013857748488468205
08:40:46,0.0013597447917182098
08:41:02,0.0013848562911106697
08:41:17,0.0013872375581344667
08:41:32,0.0013862452134551818
08:41:47,0.0013734195353602824
08:42:03,0.0013970651523462362
08:42:18,0.0013733504217255971
08:42:33,0.001381287869001115
08:42:48,0.0013957879093877937
08:43:04,0.0013748355985604686
08:43:19,0.0013886321903901185
08:43:34,0.0013945032319216872
08:43:49,0.0013748833205816167
08:44:05,0.0013966358755937542
08:44:20,0.0013911903394952594
08:44:35,0.0013916979291071034
08:44:50,0.0013896926054749825
08:45:06,0.0012920920001517604
08:45:21,0.0013831505692191064
08:45:36,0.0013868727861769548
08:45:51,0.001385835105748634
