time,error_vector
08:08:06,0.0020818517286346383
08:09:10,0.0021031562143959534
08:09:25,0.0020876785820655246
08:09:40,0.002078073820582907
08:09:55,0.0020653019479366947
08:10:10,0.0020799385643860318
08:10:25,0.0020890194437902816
08:10:40,0.002061020155595338
08:10:55,0.0020763374198279486
08:11:10,0.002084195876240218
08:11:25,0.0020468749387112057
08:11:40,0.0020750922061258427
08:11:55,0.002063395542851102
08:12:10,0.0020790887752741368
08:12:25,0.0020503560222539514
08:12:40,0.002072139011510271
08:12:55,0.002060257930390342
08:13:10,0.0020663717341639887
08:13:25,0.0020684206639868525
08:13:40,0.002075955221923488
08:13:55,0.0020645490593365883
08:14:10,0.002077826681422441
08:14:25,0.002080423256997886
08:14:40,0.0020763673606480604
08:14:55,0.002073752190409652
08:15:10,0.0020590787805325494
08:15:25,0.0020836387227937537
08:15:40,0.0020836504009284643
08:15:55,0.0020897909537378055
08:16:10,0.002063637937932487
08:16:25,0.0020810847297278493
08:16:40,0.002089226074510205
08:16:55,0.002087927597786171
08:17:10,0.002075194887269057
08:17:25,0.002070984302640632
08:17:40,0.002079881912924883
08:17:55,0.002065384768366078
08:18:10,0.002068325994833878
08:18:25,0.002052484534574866
08:18:40,0.0020669651206727062
08:18:55,0.002054192055512786
08:19:10,0.00204590530473702
08:19:25,0.0020607070885683702
08:19:40,0.0020559011436140423
08:19:55,0.0020523277174168218
08:20:10,0.0020576783844541667
08:20:25,0.0020688791124237023
08:20:40,0.0020393464752265027
08:20:55,0.0020637523203901565
08:21:10,0.0020622413865405437
08:21:26,0.002065041376755292
08:21:41,0.002063310657564656
08:21:56,0.0020640514190727764
08:22:11,0.002066204684451883
08:22:26,0.002069218737208468
08:22:41,0.0020662891727174014
08:22:56,0.0020621476364011166
08:23:11,0.0020648350476317736
08:23:27,0.002062808838233082
08:23:42,0.0020596395643247534
08:23:57,0.0020586400399888
08:24:12,0.0020513288033364133
08:24:27,0.0020569641123786625
08:24:42,0.0020634665572922544
08:24:57,0.002064212691877766
08:25:12,0.0020699904444790185
08:25:27,0.002072157778806027
08:25:42,0.0020718578632954346
08:25:57,0.0020640968594559275
08:26:13,0.002069332903629118
08:26:28,0.002061065806386029
08:26:43,0.002080756834467605
08:26:58,0.0020723573825565094
08:27:13,0.0020677992135850532
08:27:28,0.00207693528387768
08:27:43,0.0020721281899808977
08:27:58,0.0020664780176276945
08:28:13,0.002071607572649246
08:28:29,0.002076248412760711
08:28:44,0.0020656498431466074
08:28:59,0.002063562083449151
08:29:14,0.002073965067570075
08:29:29,0.002071146892933873
08:29:44,0.0020681297276598327
08:29:59,0.0020704349443969195
08:30:15,0.0020737172527271154
08:30:30,0.0020852831020417386
08:30:45,0.0020739868366802627
08:31:00,0.0020754220261406985
08:31:15,0.0020798383699272877
08:31:30,0.0020766089278654513
08:31:46,0.002073446908717884
08:32:01,0.0020788696690863992
08:32:16,0.0020779178024874674
08:32:31,0.0020717269869915
08:32:46,0.0020795740903005633
08:33:01,0.0020768874926631363
08:33:16,0.002083843530099167
08:33:32,0.0020825550751034827
08:33:47,0.0020778804234940777
08:34:02,0.0020717316242968224
08:34:17,0.00207221347630781
08:34:32,0.00206613085861736
08:34:47,0.0020734352758424073
08:35:02,0.002085350686846555
08:35:18,0.0021021045184948482
08:35:33,0.002082330653669704
08:35:48,0.002063858174646828
08:36:03,0.0020768887102132656
08:36:18,0.002080320213187154
08:36:33,0.002078775407682455
08:36:49,0.002088680157102272
08:37:04,0.0020835222792827536
08:37:19,0.00207770418756315
08:37:34,0.0020698998939785444
08:37:49,0.0020747477447868286
08:38:04,0.0020690767536194797
08:38:20,0.002073377831973595
08:38:35,0.002052398194315846
08:38:50,0.002056071366119206
08:39:05,0.002051082063824701
08:39:20,0.0020536987824197528
08:39:36,0.0020625962822643394
08:39:51,0.002066855937167843
08:40:06,0.002066749145020702
08:40:21,0.002057035160119264
08:40:37,0.002056192298567464
08:40:52,0.002072392744909441
08:41:07,0.002059479056593878
08:41:22,0.002061261329411363
08:41:37,0.002071334763917353
08:41:53,0.0020743404520768473
08:42:08,0.0020595598289065865
08:42:23,0.002053279647859023
08:42:38,0.0020604255693626927
08:42:54,0.002052556139792209
08:43:09,0.0020712882876333253
08:43:24,0.0020772581278268986
08:43:39,0.0020567475176886205
08:43:55,0.002072357395707943
08:44:10,0.0020639971216302854
08:44:25,0.0020664986052164607
08:44:41,0.002073744651605078
08:44:56,0.0020779195172407295
08:45:11,0.0020593285250089075
08:45:26,0.0020673775984720497
08:45:42,0.0020716885102895614
08:45:57,0.0020647669346537316
08:46:12,0.0020573956494172687
08:46:27,0.0020661608959445456
08:46:43,0.0020722437327110733
08:46:58,0.002072616247954498
08:47:13,0.002056809614648374
08:47:29,0.0020497745723380384
08:47:44,0.0020410282343204435
08:47:59,0.002064783214582893
08:48:14,0.002052725489292071
08:48:30,0.002056888303336321
08:48:45,0.002058962277625818
08:49:00,0.00205109696821885
08:49:16,0.002050892572239719
08:49:31,0.002060646457514131
08:49:46,0.0020645825499387236
08:50:02,0.0020611824683420443
08:50:17,0.0020649831361100814
08:50:32,0.0020701290304487047
08:50:47,0.0020632322679104372
08:51:03,0.0020594869254082094
08:51:18,0.0020575234207321543
08:51:33,0.0020344270404022272
08:51:49,0.002057728684680381
08:52:04,0.0020494050027986864
08:52:19,0.0020704602415340784
08:52:35,0.0020254164472013223
08:52:50,0.00206537711088274
08:53:05,0.0020540192579966733
08:53:21,0.0020737103417084214
08:53:36,0.0020619872459275886
08:53:52,0.002045314402889599
08:54:07,0.0020704474895506648
08:54:22,0.0020534835683732504
08:54:38,0.0020652749648645786
08:54:53,0.0020661750420780736
08:55:08,0.002082557892636148
08:55:24,0.0020651895091202584
08:55:39,0.002066705381935278
08:55:54,0.002075444260496753
08:56:10,0.002076358324985079
08:56:25,0.0020682395288696242
08:56:41,0.0020578340245444504
08:56:56,0.0020767734775400987
08:57:11,0.0020568951708569696
08:57:27,0.002060520854517727
08:57:42,0.0020457015130734063
08:57:57,0.002052331154952105
08:58:13,0.0020550037393390697
08:58:28,0.002061373330255625
08:58:43,0.002051349066401726
08:58:59,0.002060234266864701
08:59:14,0.002058320753358755
08:59:29,0.0020588176832508696
08:59:45,0.0020505757466477543
09:00:00,0.002039223845893055
09:00:16,0.00205386345401544
09:00:31,0.0020607145188062718
09:00:46,0.0020892038646879
09:01:02,0.002054722557420494
09:01:17,0.002063716980896025
09:01:32,0.0020642378100478127
09:01:48,0.0020586156360328017
09:02:03,0.0020544316065699846
09:02:18,0.0020560155565187335
09:02:34,0.002078511178270347
09:02:49,0.0020677752048769127
09:03:04,0.002074050219800716
09:03:20,0.002072638662750812
09:03:35,0.0020763762122127986
09:03:51,0.0020530132008789066
09:04:06,0.0020545207397625284
