time,error_vector
08:08:08,0.0019389172567123689
08:09:13,0.0019042515950429006
08:09:28,0.001954005952511488
08:09:43,0.0019260678918318784
08:09:58,0.0018914731451371322
08:10:13,0.0019620436353380206
08:10:28,0.001923068025454115
08:10:43,0.0019527155287324407
08:10:58,0.0019582036235589128
08:11:13,0.001951073085516346
08:11:28,0.0019656436717770784
08:11:43,0.0019039913525799729
08:11:58,0.0019624997184893057
08:12:12,0.0019932645693070015
08:12:27,0.0019729467288672857
08:12:42,0.0019589274343963146
08:12:58,0.0019695046383278714
08:13:12,0.0019828661273116896
08:13:27,0.0019049667242075755
08:13:42,0.0019594333492114016
08:13:57,0.001983920172927225
08:14:12,0.0019695680282425
08:14:27,0.001971566313139184
08:14:42,0.0019923151965759614
08:14:57,0.0019774338764175082
08:15:12,0.001992195192199698
08:15:27,0.001962004467303371
08:15:42,0.001981744646713022
08:15:57,0.00197392183684089
08:16:12,0.001972944063940069
08:16:27,0.0019863527026443167
08:16:42,0.0019895173657821057
08:16:57,0.0019904762452292914
08:17:12,0.0019722918305690746
08:17:27,0.0019889274689427285
08:17:42,0.001998773993403329
08:17:57,0.0019807939579836635
08:18:12,0.001993871614893987
08:18:27,0.0019669425474613165
08:18:42,0.0020093180618614517
08:18:57,0.0020070600792534026
08:19:12,0.002011618757352198
08:19:28,0.002003805588175833
08:19:43,0.0020132519193891566
08:19:58,0.002012783047544337
08:20:13,0.001978440636286105
08:20:28,0.00199108669681334
08:20:43,0.002007434468947083
08:20:58,0.0019837713860608075
08:21:13,0.0020074003701125165
08:21:28,0.0019922700451218823
08:21:43,0.002003320410946743
08:21:59,0.0019802047906386355
08:22:14,0.0019914684970804
08:22:29,0.0020017703125397137
08:22:44,0.0020125668503731798
08:22:59,0.0020138194119482425
08:23:14,0.0020223925243998365
08:23:29,0.0020116521132030247
08:23:44,0.001995151409842826
08:23:59,0.0019917358568211593
08:24:14,0.002027489890895505
08:24:29,0.0020008871378896197
08:24:45,0.0020185972419580235
08:25:00,0.0020313254726033697
08:25:15,0.002025040900598937
08:25:30,0.002014096989152173
08:25:45,0.001997012604549169
08:26:00,0.0020157220571924445
08:26:15,0.0020116941791156746
08:26:30,0.0020170828259614797
08:26:45,0.0019888140776795882
08:27:00,0.001981913564995257
08:27:15,0.002016942501805914
08:27:31,0.0020164585161007247
08:27:46,0.00199255764029293
08:28:01,0.002022735089979251
08:28:16,0.002014214371991325
08:28:31,0.002012365777369552
08:28:46,0.0019716201231242303
08:29:02,0.0019731811779096857
08:29:17,0.00199690933237348
08:29:32,0.0019956773290986758
08:29:47,0.0020103065301731115
08:30:02,0.001992038222826786
08:30:17,0.002002731722148467
08:30:32,0.0019844140288514164
08:30:48,0.0020146798231548578
08:31:03,0.00202264485554593
08:31:18,0.002016131225709385
08:31:33,0.001991276345668445
08:31:48,0.002019953027651758
08:32:03,0.001968385424306098
08:32:19,0.002001509387192231
08:32:34,0.0020350750182226017
08:32:49,0.0020211852044043034
08:33:04,0.001988176897429677
08:33:19,0.0020129098239896957
08:33:34,0.0020293535187000454
08:33:49,0.0019741599327713967
08:34:05,0.0019494279647731532
08:34:20,0.0020298000629670253
08:34:35,0.0020147663359283245
08:34:50,0.002018917544280168
08:35:05,0.0019677918160760106
08:35:20,0.001982800185964047
08:35:35,0.001982022228978963
08:35:51,0.00201942726883037
08:36:06,0.00198932336185183
08:36:21,0.0019936713231858195
08:36:36,0.0020026184621874388
08:36:51,0.0020277971043770444
08:37:06,0.002005910121152182
08:37:22,0.0019886516425357036
08:37:37,0.001977156585617599
08:37:52,0.002014264304067848
08:38:07,0.001993070095578484
08:38:22,0.002002783535990455
08:38:37,0.0019778319153942155
08:38:53,0.0020136271792267945
08:39:08,0.001956166728242065
08:39:23,0.001995050595390945
08:39:38,0.0019795810861308423
08:39:54,0.0019753407021309184
08:40:09,0.0019470275512071481
08:40:24,0.0020055964617513525
08:40:39,0.0019740420126638744
08:40:54,0.0020021240865754648
08:41:10,0.001972408825862345
08:41:25,0.001992321683852255
08:41:40,0.0019554127740722695
08:41:55,0.0019484577064579778
08:42:11,0.001972992032676352
08:42:26,0.0019527708859873579
08:42:41,0.0019810559430826426
08:42:56,0.0019426624312512764
08:43:12,0.0019597761140600677
08:43:27,0.0019564157039551368
08:43:42,0.0019407930896814143
08:43:57,0.0019822333165394443
08:44:13,0.001962435865745488
08:44:28,0.0020175018607742038
08:44:43,0.0019514667357730686
08:44:59,0.0019523622232810486
08:45:14,0.0019865630593508972
08:45:29,0.0019972180237134356
08:45:44,0.0019346052195878666
08:45:59,0.0019475221591460422
08:46:15,0.0019826020850257013
08:46:30,0.0019817022655179207
08:46:45,0.0019976311513466094
08:47:01,0.00196850476520271
08:47:16,0.0019640033095257793
08:47:31,0.001995145878527182
08:47:46,0.001973064089572915
