time,error_vector
08:08:07,0.002170295623126599
08:09:12,0.002074376232949093
08:09:27,0.0020471339579567604
08:09:41,0.0020730490315574754
08:09:56,0.002090267668547873
08:10:11,0.002069550887308346
08:10:26,0.0020984442587010012
08:10:41,0.0020749682124462498
08:10:56,0.002084261389101282
08:11:11,0.002101449615408265
08:11:26,0.002139620096796617
08:11:41,0.0021243211699569736
08:11:56,0.0020640375068340794
08:12:11,0.0020653489441783478
08:12:26,0.0020851803203421585
08:12:41,0.002062657698492465
08:12:56,0.0020268082340045923
08:13:11,0.002036780220168205
08:13:26,0.0021012344422997923
08:13:41,0.002055152751388374
08:13:56,0.0020997172774825774
08:14:11,0.002083876999465023
08:14:26,0.002085022859029649
08:14:41,0.002068823916466142
08:14:56,0.0020724170806002864
08:15:11,0.0020604933571136395
08:15:26,0.0020594233456233384
08:15:41,0.0020683727698394476
08:15:56,0.0020771732701017178
08:16:11,0.0020724455473549418
08:16:26,0.0020681255360234818
08:16:41,0.0020609036492755185
08:16:56,0.0020446815263596776
08:17:11,0.002059195802114423
08:17:26,0.0020498076892127306
08:17:41,0.002069150630418623
08:17:56,0.0020658954140767532
08:18:11,0.0020640832571623895
08:18:26,0.0020753497044246802
08:18:41,0.002061055856397058
08:18:56,0.0020689951890102516
08:19:11,0.0020566338846874934
08:19:26,0.00206177480193843
08:19:41,0.002063687345728257
08:19:56,0.0020542520330752746
08:20:11,0.0020657844309792165
08:20:27,0.002066685435661582
08:20:42,0.0020673235631711246
08:20:57,0.0020614757641548706
08:21:12,0.0020664421629209206
08:21:27,0.0020638373916127767
08:21:42,0.0020581878506588905
08:21:57,0.0020770908779114035
08:22:12,0.002056465336049649
08:22:27,0.002054497630147713
08:22:43,0.0020703491007100414
08:22:58,0.0020640350018158245
08:23:13,0.0020568779506656416
08:23:28,0.0020594664381206797
08:23:43,0.002067154348169823
08:23:58,0.002060345883227823
08:24:13,0.0020591137088138978
08:24:28,0.0020620247667458443
08:24:43,0.0020557440637757065
08:24:58,0.0020460898433043878
08:25:13,0.00206544203645845
08:25:29,0.002056711454911845
08:25:44,0.0020573486271706445
08:25:59,0.0020572270988690237
08:26:14,0.002066748638101614
08:26:29,0.0020618472049137833
08:26:44,0.002058753274676089
08:26:59,0.002054586175669873
08:27:14,0.0020549138238240864
08:27:29,0.0020621268163042096
08:27:44,0.002058056159039744
08:28:00,0.002058100275094878
08:28:15,0.0020488011721261365
08:28:30,0.0020617935583564866
08:28:45,0.002069011531708705
08:29:00,0.0020610487810510192
08:29:15,0.002073874038822726
08:29:31,0.0020722279566208696
08:29:46,0.0020698183873921867
08:30:01,0.002058796535253661
08:30:16,0.0020666134526405593
08:30:31,0.0020624209178878956
08:30:46,0.0020642228463911825
08:31:01,0.002066927147556086
08:31:17,0.002069757552433042
08:31:32,0.0020700680437504707
08:31:47,0.002070296114232299
08:32:02,0.002078455201281014
08:32:17,0.0020665399917554417
08:32:32,0.0020566548003862935
08:32:48,0.002074633263843811
08:33:03,0.0020594239345475937
08:33:18,0.0020634876348620723
08:33:33,0.0020697916719263623
08:33:48,0.002075853023935076
08:34:03,0.0020562031610337882
08:34:18,0.002055138245181691
08:34:33,0.002063901785028511
08:34:49,0.002072719340095978
08:35:04,0.0020696402072653405
08:35:19,0.0020703192817011786
08:35:34,0.00206525570502709
08:35:49,0.0020640483561664607
08:36:04,0.0020676512807135125
08:36:20,0.0020688750672707523
08:36:35,0.002058296614819532
08:36:50,0.0020609857267028793
08:37:05,0.002065390148422265
08:37:20,0.0020592167806754184
08:37:35,0.0020573484585483686
08:37:50,0.002076212643907151
08:38:06,0.002067894029112635
08:38:21,0.002066677462864104
08:38:36,0.0020581792994668635
08:38:51,0.0020650427433244623
08:39:07,0.0020720426113238276
08:39:22,0.0020587069376609393
08:39:37,0.0020601181917027315
08:39:52,0.0020678901766880463
08:40:07,0.0020750752899323867
08:40:23,0.0020633365498016125
08:40:38,0.002061808299309574
08:40:53,0.0020773714058725306
08:41:08,0.0020686251169768854
08:41:24,0.00206266970831934
08:41:39,0.002065207571563225
08:41:54,0.0020755597438691003
08:42:09,0.002079103659101462
08:42:24,0.0020601830845298724
08:42:40,0.002072206711736631
08:42:55,0.0020733497007527774
08:43:10,0.0020620516551061573
08:43:25,0.0020647230670387817
08:43:41,0.002075954537262172
08:43:56,0.0020678144110034464
08:44:11,0.002058950186547067
08:44:26,0.00206947537403236
08:44:42,0.0020794157747245634
08:44:57,0.002070546574687362
08:45:12,0.0020631966888548627
08:45:28,0.002079940633182479
08:45:43,0.002075146765165734
08:45:58,0.0020653829993594218
08:46:13,0.0020581580267559963
08:46:29,0.002070059170474748
08:46:44,0.002076320987119817
08:46:59,0.002085974854828566
08:47:15,0.0020703113261217004
08:47:30,0.002059437542668262
08:47:45,0.002078350607292066
08:48:00,0.0020759800487661936
08:48:16,0.002078506679485221
08:48:31,0.0020698523894040156
08:48:46,0.0020699994567770605
08:49:02,0.0020711862466825004
08:49:17,0.0020759628950937055
08:49:32,0.002090493703244167
08:49:48,0.00207220780357331
08:50:03,0.002069903956164966
08:50:18,0.0020746090680620953
08:50:34,0.0020785524744800963
08:50:49,0.002076719620128589
08:51:04,0.0020684060667844977
08:51:20,0.002070423389775913
08:51:35,0.0020843438277344277
08:51:50,0.0020799694358874525
08:52:05,0.0020735608503974277
08:52:21,0.00207719098560718
08:52:36,0.002077244037888576
08:52:52,0.0020834424560948472
08:53:07,0.002084838350652361
08:53:22,0.0020792032603468955
08:53:38,0.002067817356280213
08:53:53,0.0020779492064483475
08:54:08,0.00207501309586486
08:54:24,0.002079321309028845
08:54:39,0.0020699916822790087
08:54:54,0.0020694652730008575
08:55:10,0.0020766821799485004
08:55:25,0.002081932994226068
08:55:40,0.0020805194909565158
08:55:56,0.002075007837212687
08:56:11,0.0020685506840577962
08:56:27,0.002068751900382154
08:56:42,0.0020799365850143418
08:56:57,0.002083757368951359
08:57:13,0.0020828335337252507
08:57:28,0.0020721208740465194
08:57:43,0.0020698621252553734
08:57:59,0.002072950696713723
08:58:14,0.002082142557144171
08:58:29,0.0020652392701000872
08:58:45,0.0020699771196950145
08:59:00,0.0020801654744730786
08:59:15,0.002070411625129245
08:59:31,0.002071167318742199
08:59:46,0.0020731346807036114
09:00:02,0.0020729934254695246
09:00:17,0.0020776008388225606
09:00:32,0.002074243962798925
09:00:48,0.0020820751093553486
09:01:03,0.0020789617207936603
09:01:18,0.0020777279021271713
09:01:34,0.002076726005117835
09:01:49,0.002084000247135055
09:02:04,0.0020767642664329517
09:02:20,0.002015731820429448
09:02:35,0.00207054629953539
09:02:50,0.002094477693410352
09:03:06,0.00207809594451321
09:03:21,0.0020770671528271326
09:03:37,0.0020780921355469475
09:03:52,0.0020872187297135774
09:04:07,0.002077243516029774
09:04:23,0.0020780825526819377
09:04:39,0.002035375643789941
09:04:56,0.0020782458325490647
09:05:13,0.0021089316909185477
09:05:30,0.0020980935569630647
09:05:46,0.002111551972923862
09:06:03,0.002104751576686301
09:06:20,0.0020649194179644397
09:06:37,0.0020541638065448473
09:06:53,0.002084346584064999
09:07:10,0.0020891640972201123
09:07:27,0.0020867380911057934
09:07:43,0.002080436499607273
09:07:59,0.002098093073973741
09:08:15,0.002091970746780791
09:08:32,0.002084971269455246
09:08:49,0.0020921944185265857
09:09:06,0.0020829586364642157
09:09:22,0.0021062177145713887
09:09:39,0.0020864443310398815
09:09:56,0.002076695147860957
09:10:13,0.0020784008420165426
09:10:29,0.002097395817712168
09:10:46,0.0020802994648585404
09:11:03,0.0020919356664397017
09:11:20,0.0020824139355284385
09:11:37,0.002052990575028725
09:11:53,0.002076299455823707
09:12:10,0.0020805801270452682
09:12:27,0.0020866782650627905
09:12:44,0.0020930574817522207
09:13:01,0.0020871576821663395
09:13:17,0.0020789817755041662
09:13:34,0.0020842402303979943
09:13:51,0.002084500516912732
09:14:08,0.0020970683490656684
09:14:24,0.0020904380411680343
09:14:41,0.002087137456169033
09:14:58,0.0020938459158901315
09:15:15,0.0020803575842886883
09:15:32,0.0021111452152208707
09:15:49,0.0020754766540978854
09:16:05,0.002237128549970238
09:16:22,0.0020887354692525157
09:16:39,0.0021024568281184206
09:16:56,0.0021056395140082625
09:17:13,0.002092526968439348
09:17:30,0.0020879795816281656
09:17:47,0.002104951748925724
09:18:04,0.00208560914546773
09:18:21,0.002105774143445806
09:18:38,0.0021163183482347235
09:18:55,0.0020903304186529323
09:19:12,0.0020858156721569755
09:19:30,0.002088056363503825
09:19:47,0.0020961020803511895
09:20:04,0.0020908933266465756
09:20:21,0.002088679372752953
09:20:38,0.0020902165191056207
09:20:55,0.0020673149115181797
09:21:12,0.002085627918191285
09:21:29,0.0020985345167694493
09:21:46,0.0020965199283329594
09:22:03,0.0021178925262144506
09:22:21,0.002092068981655933
09:22:38,0.002085308019775154
09:22:55,0.0020982408012996776
09:23:12,0.002071664385624732
09:23:30,0.0020748333602300145
09:23:47,0.002087789946294819
09:24:04,0.0020907798213500124
09:24:21,0.0021165217510418963
09:24:39,0.002067865131845175
09:24:56,0.002119909617566892
09:25:13,0.002122586327970067
09:25:31,0.0021000310716322236
09:25:48,0.0020934010648962394
09:26:06,0.0020993820756845926
09:26:23,0.0020908716832703576
09:26:41,0.0020970985638993013
09:26:58,0.002099999964976182
09:27:15,0.0020868670070769255
09:27:33,0.0020931418798020513
09:27:50,0.0021254299155989737
09:28:08,0.0020891920388602225
09:28:25,0.002096727619943514
09:28:42,0.00209525578390911
09:29:00,0.0021288427032724187
09:29:17,0.0020981844970872415
09:29:35,0.0021011214293280875
09:29:52,0.0020894151472862416
09:30:10,0.002086697286340679
09:30:27,0.0021151335898971376
09:30:44,0.002085125230565776
09:31:02,0.0020734615490440584
09:31:19,0.002108508049749309
09:31:37,0.0020912984473979786
09:31:54,0.0021171905481903743
09:32:12,0.0021073840727584905
