time,error_vector
08:07:59,0.002342038818681265
08:09:18,0.0022936130781343114
08:09:33,0.0021911885091383905
08:09:48,0.0023153416186181813
08:10:03,0.0023526500355796074
08:10:18,0.0023157197497679447
08:10:33,0.0023429729803992965
08:10:48,0.002328854419881495
08:11:03,0.002246670195238526
08:11:18,0.0023246044435159302
08:11:33,0.0021610242182698797
08:11:48,0.0022590651613353897
08:12:03,0.0021678353313381586
08:12:18,0.002285556425570572
08:12:33,0.0022824313367355025
08:12:48,0.0020922614308066913
08:13:03,0.0021189286597952653
08:13:18,0.002188865344618776
08:13:33,0.002329691591222375
08:13:48,0.002302315774396173
08:14:03,0.002255079786394871
08:14:18,0.002129559586986038
08:14:33,0.002306779380812832
08:14:48,0.002147075167933255
08:15:03,0.0023499773729716024
08:15:18,0.002360850124330365
08:15:33,0.002314511218489475
08:15:48,0.002353987787668658
08:16:03,0.0023378962866518935
08:16:18,0.0023495680874189243
08:16:33,0.002272727540352177
08:16:48,0.002313577421743211
08:17:03,0.002114733298105116
08:17:18,0.0021605383494733474
08:17:33,0.002269165053228492
08:17:48,0.002332381170305449
08:18:03,0.0022500493927589565
08:18:18,0.0022973879122142257
08:18:33,0.0021126298720477326
08:18:48,0.0023051992927354947
08:19:03,0.002341801541807433
08:19:18,0.002283287791048273
08:19:33,0.0023412742564715354
08:19:48,0.002309210353835715
08:20:03,0.0023227031387675246
08:20:18,0.0022774252580882374
08:20:33,0.0021797450833326696
08:20:48,0.002344951941437284
08:21:03,0.0023547841846585024
08:21:19,0.00233496473741774
08:21:34,0.0023154159441132706
08:21:49,0.002244091476494798
08:22:04,0.002350157033100009
08:22:19,0.0022689552825174886
08:22:34,0.0022198104004413108
08:22:49,0.0023567688343765153
08:23:04,0.0023349788879633822
08:23:20,0.0023391107462319557
08:23:35,0.002286017762027097
08:23:50,0.0023607407767452762
08:24:05,0.002341129276780453
08:24:20,0.0023503664756911076
08:24:35,0.0023077644988365705
08:24:50,0.002268833907435078
08:25:05,0.0022317283193511936
08:25:20,0.002291144824729055
08:25:35,0.002319459598293705
08:25:50,0.002354032173008529
08:26:06,0.002352190559180919
08:26:21,0.002336450252981578
08:26:36,0.0023450259993900565
08:26:51,0.002341645886863343
08:27:06,0.0023547415653402976
08:27:21,0.0023302264441394244
08:27:36,0.002355025008058689
08:27:51,0.002163490758115335
08:28:06,0.0022013501495828708
08:28:21,0.0023438632298781715
08:28:37,0.0023600055582308132
08:28:52,0.0023582642855738975
08:29:07,0.0022926780620523726
08:29:22,0.002318991998543851
08:29:37,0.0023656196096581996
08:29:52,0.0023437298149590353
08:30:08,0.0022049919881394816
08:30:23,0.0024093900702292187
08:30:38,0.002412143067301235
08:30:53,0.0023702714283194495
08:31:08,0.002360317778036031
08:31:23,0.002361363449994378
08:31:38,0.0023420508137905046
08:31:54,0.002319115109141097
08:32:09,0.0023863088844301595
08:32:24,0.002359360863407753
08:32:39,0.002357739868470522
08:32:54,0.0023351622075856583
08:33:09,0.0023318866762321575
08:33:24,0.002189380395489821
08:33:40,0.002398225064533982
08:33:55,0.002352374838773793
08:34:10,0.002329909740596695
08:34:25,0.0023065840903289756
08:34:40,0.0023674153711738615
08:34:55,0.0023576664445763506
08:35:11,0.002344671922721529
08:35:26,0.002336422823621982
08:35:41,0.00235557736647864
08:35:56,0.0023558612637827924
08:36:11,0.0023735753155730106
08:36:26,0.0023726178229704557
08:36:42,0.0022998910543820675
08:36:57,0.0023336630320404173
08:37:12,0.002300819718644002
08:37:27,0.0023243282238597455
08:37:42,0.002364657799070556
08:37:57,0.00223188996214715
08:38:12,0.002285622116147079
08:38:28,0.002326205530642792
08:38:43,0.0023561915259860664
08:38:58,0.002381791368858126
08:39:13,0.002343797257959614
08:39:29,0.002379561982808207
08:39:44,0.0023275638551994897
08:39:59,0.002333074102321213
08:40:14,0.0023502542395014655
08:40:29,0.0023098254775167784
08:40:45,0.0022083996170881143
08:41:00,0.00235852527894658
08:41:15,0.0023815413490868307
08:41:30,0.0023421709473179196
08:41:46,0.00236447330347755
08:42:01,0.002371084773035089
08:42:16,0.0023698604865342245
08:42:31,0.0021683384419223855
08:42:47,0.002388585272936248
08:43:02,0.0023811779192936073
08:43:17,0.0023633627017253817
08:43:32,0.002339232646701844
08:43:47,0.002258908862659382
08:44:03,0.002380106365139384
08:44:18,0.0023777901227670832
08:44:33,0.002375327383554995
08:44:49,0.0023351969507577185
08:45:04,0.002360031364504541
08:45:19,0.0023224045718472494
08:45:34,0.0023653932190184643
08:45:50,0.0023337093999319016
08:46:05,0.0023572973907086884
08:46:20,0.0023793847400518826
08:46:35,0.0023508053582766944
08:46:51,0.0021384598124563185
08:47:06,0.0023898972894581838
08:47:21,0.0024211552120209333
08:47:37,0.0023359532021004123
08:47:52,0.0023572689292718943
08:48:07,0.002251493425135429
08:48:22,0.0023570526957546263
08:48:38,0.002382014786142622
08:48:53,0.0023012655379307753
08:49:08,0.0022305814359719314
08:49:24,0.002362724582499397
08:49:39,0.0023936975421377875
08:49:54,0.002270842563755243
08:50:10,0.0023436667355618483
08:50:25,0.0023299863103365833
08:50:40,0.0022432581153338017
08:50:56,0.002322550114255818
08:51:11,0.0023508649754355763
08:51:26,0.002362577137379382
08:51:42,0.00238968243395763
08:51:57,0.002324538429949864
08:52:12,0.002388640534655754
08:52:28,0.0024112042104288303
08:52:43,0.0024031266786667944
08:52:58,0.002429949990121572
08:53:14,0.0023700773705555267
08:53:29,0.0024255841278728084
08:53:44,0.0022989534759157364
08:54:00,0.00233500531792232
08:54:15,0.002422616013272328
08:54:30,0.0023722852258326733
08:54:46,0.002339916691004653
08:55:01,0.00232181500914012
08:55:16,0.0023439018626493905
08:55:32,0.00238250758686102
08:55:47,0.002342778357215375
08:56:03,0.0023881046966891307
08:56:18,0.0023836399951208146
08:56:33,0.00243059578175774
08:56:49,0.0023668451107681475
08:57:04,0.002281124200211977
08:57:19,0.0022676033802597993
08:57:35,0.002368454404586991
08:57:50,0.0021222744446358736
08:58:05,0.002347093875790349
08:58:21,0.0021009507305283755
08:58:36,0.0021760429406554984
08:58:52,0.0022391374692791034
08:59:07,0.0022614053258507637
08:59:22,0.0021864355457090734
08:59:38,0.002275178437738123
08:59:53,0.0021747030845952397
09:00:08,0.0023815277185521536
09:00:24,0.0023848308579065094
09:00:39,0.002234567748693917
09:00:54,0.0023338150460845927
09:01:10,0.0023686407778741865
09:01:25,0.0023989780555690116
09:01:40,0.002356887023678754
09:01:56,0.0023458125403559623
09:02:11,0.002362242633619682
09:02:26,0.0023257893580729922
09:02:42,0.002203307589831735
09:02:57,0.002176547419605826
09:03:13,0.0023880039732996705
09:03:28,0.0024015657677557744
09:03:43,0.002288516440383832
09:03:59,0.0021622960908592374
09:04:14,0.002237964859725234
09:04:30,0.0022035718780052545
09:04:47,0.0021725716769225214
09:05:03,0.0023648821790805932
09:05:20,0.0023711884470018606
09:05:37,0.002377578174983332
09:05:54,0.002309197526771934
09:06:10,0.0022940069139271288
09:06:27,0.002230028062928323
09:06:44,0.002122635603837195
09:07:01,0.0023417208566786974
09:07:17,0.002346457875712648
09:07:34,0.0023097254973588454
09:07:50,0.002443586705164974
09:08:06,0.0021610569433927335
09:08:23,0.0023680185824299124
09:08:40,0.0021869143602714857
09:08:56,0.002401697236482063
09:09:13,0.0022299879761550653
09:09:30,0.002385292144097277
09:09:47,0.0022472044447175463
09:10:03,0.0024265431163007765
09:10:20,0.002393427301558851
09:10:37,0.0021942741699084024
09:10:54,0.002356147654977268
09:11:11,0.0023892868270063553
09:11:27,0.002282760852621393
09:11:44,0.0022845448108167457
09:12:01,0.002296773674147985
09:12:18,0.002307890757556348
09:12:34,0.0023485504035428476
09:12:51,0.0023624308432682734
09:13:08,0.002374868860662592
09:13:25,0.0023546367960537136
09:13:41,0.0023728888342654277
09:13:58,0.002381429720809874
09:14:15,0.0024452746105077853
09:14:32,0.0023210821846947212
09:14:49,0.002236099536599127
09:15:05,0.0022605893507407016
09:15:22,0.002316303210109362
09:15:39,0.0024360171435705716
09:15:56,0.00222271638834853
09:16:13,0.002305278087580197
09:16:30,0.002355824666394509
09:16:47,0.0023130854600180066
09:17:04,0.0023865927065515277
09:17:21,0.0023500508277208643
09:17:38,0.0023478339677446133
09:17:55,0.002373252238338236
09:18:12,0.0023679623758505334
09:18:29,0.002330620321437985
09:18:46,0.0023854288876352455
09:19:03,0.002423264421327304
09:19:20,0.002328920662541903
09:19:37,0.002349182701692873
09:19:54,0.0024015290894668006
09:20:11,0.0023079840651922317
09:20:28,0.0024081077151483802
09:20:46,0.00238754829821436
09:21:03,0.0021896959894508778
09:21:20,0.0022916597678815202
09:21:37,0.0021542836817165954
09:21:54,0.002335312833790007
09:22:11,0.0022839889128251044
09:22:28,0.002387080840297719
09:22:45,0.002364757102566226
09:23:03,0.0023163547159913587
09:23:20,0.0022825154547302332
09:23:37,0.002355817913502114
09:23:54,0.0022951232081627783
09:24:12,0.002374702574171756
09:24:29,0.0023842507856420433
09:24:46,0.0023000612319047454
09:25:04,0.002331875556296037
09:25:21,0.0023574159897989328
09:25:38,0.0022864635993033867
09:25:56,0.002315820669658347
09:26:13,0.002426904526741957
09:26:31,0.0023582464071750507
09:26:48,0.0023527098840330587
09:27:06,0.002355773725623621
09:27:23,0.00221809769561051
09:27:40,0.0023971549817804177
09:27:58,0.002362782367108808
09:28:15,0.002376798773344611
09:28:33,0.0023069415241840814
09:28:50,0.0023440100818715617
09:29:07,0.0023315751069361568
09:29:25,0.00212392867415881
09:29:42,0.0022226283899804784
09:30:00,0.0023386842581750653
09:30:17,0.0021003544826539715
09:30:35,0.0022994247711027073
09:30:52,0.002330845766253963
09:31:10,0.002309668731854266
09:31:27,0.002365617233604234
09:31:45,0.00235083286388987
09:32:02,0.0022067130485370354
09:32:19,0.0023624748993005032
09:32:37,0.0021908100323111794
09:32:55,0.002165848089438515
09:33:12,0.0023421577520439363
09:33:30,0.002377806228810728
09:33:47,0.002175734450224816
09:34:05,0.0022829905779062102
09:34:22,0.0022955871546304313
09:34:40,0.0023488529149249416
09:34:57,0.002374197699877085
09:35:15,0.0022994178910090597
09:35:33,0.0023591913422627295
09:35:50,0.002357664451918799
09:36:07,0.0022786887185716003
09:36:23,0.002381121160013468
