time,error_vector
08:01:16,0.0015891011924719365
08:01:31,0.0016793783318860926
08:01:46,0.0019426674343369385
08:02:01,0.00156775269232052
08:02:16,0.0017437835579971698
08:02:31,0.0017467346860480116
08:02:46,0.0017407782349841195
08:03:01,0.0016856764121364774
08:03:16,0.0015194972079240166
08:03:31,0.0015645343719122655
08:03:47,0.0017478656880974318
08:04:02,0.00158083034880619
08:04:17,0.0015675443346383426
08:04:32,0.0015112112990335986
08:04:47,0.0016215011575784804
08:05:02,0.001552158857284626
08:05:17,0.0015410278647808844
08:05:32,0.001565009897245419
08:05:47,0.001537993078995184
08:06:02,0.001539730033230736
08:06:17,0.0015395402064419341
08:06:32,0.0015688215790478045
08:06:47,0.0015171699452896249
08:07:03,0.0015103842360376625
08:07:18,0.0014611131353084866
08:07:33,0.0015349363119463951
08:07:48,0.0017067889551750175
08:08:03,0.0015459982777190923
08:08:18,0.0015205397136733435
08:08:33,0.0015366435465852554
08:08:48,0.0015529611443038781
08:09:03,0.0015036565762870445
08:09:18,0.001521071240814351
08:09:33,0.0014987100221150237
08:09:48,0.0014948969768757293
08:10:04,0.0015110736425946979
08:10:19,0.001521514382229053
08:10:34,0.0015047395799340727
08:10:49,0.001495607234679239
08:11:04,0.0015290120187921527
08:11:19,0.0015116027817993632
08:11:34,0.0014899011012752224
08:11:49,0.0014986258961243472
08:12:04,0.0015137583440123033
08:12:19,0.0015292652318252753
08:12:34,0.0015115145602842576
08:12:49,0.001521929615834239
08:13:04,0.0015478936833526072
08:13:19,0.0015089527801963227
08:13:34,0.001466773377843235
08:13:50,0.001503340352842088
08:14:05,0.0014793435079649977
08:14:20,0.0014909628956604015
08:14:35,0.0015151744763607343
08:14:50,0.0015118619293480148
08:15:05,0.001398397963065557
08:15:20,0.0015164945651951558
08:15:35,0.001487727045336243
08:15:51,0.0015012823363673145
08:16:06,0.0015160121639821791
08:16:21,0.001546976506395791
08:16:36,0.0015089956053724225
08:16:51,0.00147343638250488
08:17:06,0.0015351836773266241
08:17:21,0.0015041521782846214
08:17:37,0.0015048598794966319
08:17:52,0.0015462814408403645
08:18:07,0.0015438674387658593
08:18:22,0.0015125739845501152
08:18:38,0.0015117053267215033
08:18:53,0.0015190457033857874
08:19:08,0.0014210250376000576
08:19:23,0.0014152675398757004
08:19:38,0.0015281748047601144
08:19:54,0.0015236733775880454
08:20:09,0.0014998041117760615
08:20:24,0.00142309850092571
08:20:39,0.0015339905281367024
08:20:55,0.001514202275028818
08:21:10,0.0014168996369696193
08:21:25,0.0015555041824915762
08:21:40,0.0015166046107977108
08:21:56,0.0014963560492234052
08:22:11,0.001417227287736526
