time,error_vector
08:01:21,0.0018990595113900915
08:01:36,0.0019180315338351995
08:01:51,0.0018731888642165287
08:02:06,0.001869865182272557
08:02:22,0.0020584912718433967
08:02:37,0.00193270911447718
08:02:52,0.0019261905864192729
08:03:07,0.0020450735734714727
08:03:22,0.0018975482397916414
08:03:37,0.00189766167298579
08:03:52,0.0019123308856103158
08:04:07,0.0020558966115324577
08:04:22,0.0018772383421589217
08:04:37,0.001951672297088869
08:04:52,0.00205243175895127
08:05:07,0.0020154825485473793
08:05:22,0.001953401502935484
08:05:37,0.00200722152282762
08:05:52,0.001974352660837055
08:06:08,0.001915554759090556
08:06:23,0.0019077680359398917
08:06:38,0.0020715101865380423
08:06:53,0.001982380847337093
08:07:08,0.0019026740150285613
08:07:23,0.0019250314679506173
08:07:38,0.0019955818720364493
08:07:53,0.0019271322165846539
08:08:08,0.0018848713162660452
08:08:23,0.0019621306891132364
08:08:38,0.0020455025986829685
08:08:53,0.0019082831782042612
08:09:08,0.001958286786070003
08:09:24,0.0020499876968148203
08:09:39,0.0019656176815867417
08:09:54,0.0018656794426596178
08:10:09,0.0019682513665788106
08:10:24,0.0019353351577213918
08:10:39,0.0019233760485032247
08:10:54,0.001917118901604428
08:11:09,0.001941484315639828
08:11:24,0.0019504220165982365
08:11:39,0.001862944148258484
08:11:54,0.0019663474216730426
08:12:09,0.001954597234065682
08:12:24,0.0018611982445335346
08:12:39,0.0018689734382979037
08:12:54,0.0019053411291322063
08:13:10,0.0018721034606955617
08:13:25,0.001864660261383152
08:13:40,0.0019284201587681027
08:13:55,0.0019906120271130944
08:14:10,0.0018844999077656875
08:14:25,0.00184532514338479
08:14:40,0.001925961968220113
08:14:55,0.0018805285160166307
08:15:10,0.0019687182830309706
08:15:26,0.001936366837128346
08:15:41,0.0018772436639189541
08:15:56,0.0019849832928920336
08:16:11,0.0020376592595841765
08:16:26,0.00187266725779665
08:16:41,0.0018532649864786896
08:16:56,0.0019629706585810856
08:17:12,0.0019245967801418105
08:17:27,0.002021727646046062
08:17:42,0.001795921710943182
08:17:57,0.0019632971860361575
08:18:13,0.001954922683570782
08:18:28,0.001847751600697845
08:18:43,0.001953583005182209
08:18:58,0.0018702401090062186
08:19:13,0.0019436276817283943
08:19:29,0.0019732991659045466
08:19:44,0.0020654704848062206
08:19:59,0.001972139898288292
08:20:14,0.0019442763229584091
08:20:29,0.0020060614829040934
08:20:45,0.0019572698274000415
08:21:00,0.0018466774891831154
08:21:15,0.0019371119223560596
08:21:30,0.002006144587946823
08:21:46,0.001869022934890474
08:22:01,0.0019038303910975407
08:22:17,0.002008446102359474
08:22:32,0.001790108677275802
08:22:48,0.0018222853480992735
08:23:04,0.0018883753852788972
08:23:19,0.00200294758605837
08:23:35,0.0019220420124349462
08:23:50,0.0017997297745219855
08:24:06,0.0020242907543459973
08:24:22,0.001798876375286546
08:24:37,0.0018629480138005312
08:24:53,0.0019104379722897958
08:25:08,0.00197598379192787
08:25:24,0.0019275987668055529
08:25:40,0.0018507581907234942
08:25:56,0.0019519604572856089
08:26:11,0.001880941135264413
08:26:27,0.0017973116776315472
08:26:42,0.001903794873495887
08:26:58,0.0019287980743834716
08:27:14,0.0017769683976981462
08:27:29,0.0017866187286887656
08:27:45,0.002023565582450709
08:28:01,0.0018068541407555913
08:28:16,0.0017666597032712009
08:28:32,0.0019061118634312846
08:28:48,0.0018884363607334833
08:29:03,0.0018186322202212583
08:29:18,0.0018930980793660905
08:29:34,0.0019737901360097725
08:29:49,0.0019092390917832475
08:30:04,0.001846833750429374
08:30:19,0.0019057127254322862
08:30:35,0.0018046961265631963
08:30:50,0.0018676054662854697
08:31:05,0.0018184080778743256
08:31:21,0.001949293102453899
08:31:36,0.0018525943068578195
08:31:51,0.00175554974426479
08:32:06,0.001895720414337555
08:32:22,0.0018919975339959305
08:32:37,0.001803262905232056
08:32:52,0.0018437869149175229
08:33:08,0.001940865952742544
08:33:23,0.0018655619491471538
08:33:38,0.0017461108367338813
08:33:54,0.0019048033153358222
08:34:09,0.0018683536847727978
08:34:24,0.0018616972754222833
08:34:40,0.0018787873614756491
08:34:55,0.001931155465371438
08:35:10,0.001839413358788368
08:35:25,0.0017719954802475648
08:35:41,0.0019308973926740803
08:35:56,0.0018457857170792755
08:36:11,0.0017758902594940894
08:36:27,0.0017423837089125748
08:36:42,0.0018781608695057378
08:36:57,0.0017710100153834226
08:37:13,0.0017813045078000302
08:37:28,0.001960554024576952
08:37:44,0.0018794132113928532
08:37:59,0.00179779772570484
08:38:14,0.0017223692725605788
08:38:30,0.0018971013585268733
08:38:45,0.001789831231827013
08:39:01,0.001730052254064113
08:39:16,0.0018991352903567904
08:39:32,0.0018336952342891107
08:39:47,0.0017126947082959057
08:40:03,0.0017914504010891298
08:40:18,0.0019112464713060646
08:40:34,0.0017538177346408076
08:40:49,0.0018200705538475366
08:41:04,0.0018690202425528056
08:41:20,0.001847470910163431
08:41:35,0.00182329327882109
08:41:51,0.0018283539902395726
08:42:06,0.0018920622779105734
08:42:22,0.001769460161258962
08:42:37,0.0017383829230319546
08:42:53,0.0018730667506956689
08:43:08,0.0018188695318747472
08:43:24,0.0017322800378342643
08:43:39,0.0017786016758475607
08:43:55,0.0018948402322942531
08:44:10,0.001717765795967139
08:44:26,0.001697823530258745
08:44:41,0.001841481376477981
08:44:57,0.0018129369141338574
08:45:12,0.0017610538086313887
08:45:28,0.0018386204092448303
08:45:43,0.0019078843795867072
08:45:59,0.0018545528304364566
08:46:14,0.0018014622435982965
08:46:30,0.0018399320661944734
08:46:45,0.0018265842263286841
08:47:01,0.001787309783447285
08:47:16,0.0018470912047730706
08:47:32,0.0018977976512630544
08:47:47,0.0018421062208523818
08:48:03,0.0017911681983612561
08:48:18,0.0018811150772881616
08:48:34,0.0018487092117454133
08:48:49,0.0017759773162118661
08:49:05,0.0018374454735437514
08:49:20,0.0019155454209369668
08:49:36,0.0017858000147645422
08:49:51,0.001768153056031716
08:50:07,0.0018558500449781042
08:50:22,0.0018446232904959481
08:50:38,0.0017444417986625963
08:50:53,0.001773725037341365
08:51:09,0.001907777918148049
08:51:25,0.0018007850866626446
08:51:40,0.0017533384703920486
08:51:56,0.0019113707114731054
08:52:11,0.0018850456150543836
08:52:27,0.001786103222160608
08:52:42,0.0018881298994783018
08:52:58,0.001954341101489969
08:53:14,0.001854656106341665
08:53:29,0.0017804050529978668
08:53:45,0.0018747302105897273
08:54:00,0.0017298845521924572
08:54:16,0.0017421897517532012
08:54:32,0.0017717476863065762
08:54:47,0.0018837408418013477
08:55:03,0.0017493997987837713
08:55:18,0.0017036543283362594
08:55:34,0.0018284998276247807
08:55:49,0.0018589509438736143
08:56:05,0.001778107141846592
08:56:20,0.001784086460590782
08:56:36,0.0018948420783401617
08:56:51,0.0017589665956852778
08:57:07,0.0017867256132265215
08:57:23,0.001834616452816232
08:57:38,0.0019283748339128277
08:57:54,0.001719419760414952
08:58:09,0.001833460317673374
08:58:25,0.0019527177781896035
08:58:41,0.0017445753364414732
08:58:56,0.001765937533494807
08:59:12,0.0018973430339136058
08:59:28,0.0018938478964525428
08:59:43,0.0017462532184769786
08:59:59,0.0017627312138204568
09:00:14,0.0019271602988338962
09:00:30,0.0017725751033094734
09:00:46,0.0017235859091169873
09:01:01,0.001847655244079395
09:01:17,0.001799374514181055
09:01:33,0.001821450727644863
09:01:48,0.0018840718691830534
09:02:04,0.0018143403341438125
09:02:20,0.0018237528856214868
09:02:35,0.001852137850981162
09:02:51,0.0018595537970932461
09:03:07,0.001773238032587649
09:03:22,0.0017632916691586696
09:03:38,0.0018766549398486594
09:03:54,0.0017933952260184977
09:04:10,0.0018068696579599613
09:04:25,0.0018547537859900957
09:04:41,0.0018422527255955176
09:04:57,0.001680651057786282
09:05:12,0.001824484088700779
09:05:28,0.001866557543984694
09:05:44,0.0018211047046026798
09:06:00,0.00174764046485364
09:06:17,0.0018337342889033078
09:06:34,0.0017516205503198639
09:06:50,0.0016985725609173481
09:07:06,0.0017766629607084965
09:07:22,0.0017123385284520138
09:07:37,0.0017471713792853157
09:07:53,0.0018154000796265512
09:08:09,0.001869916166786737
09:08:25,0.0017372607093032923
09:08:40,0.0017260646686448622
09:08:56,0.0016991536507280599
09:09:12,0.0018815117067208739
09:09:27,0.0018112902007070668
09:09:43,0.0018000494894922238
09:09:59,0.0018337788876267988
09:10:15,0.0018003140833984985
09:10:30,0.0018142908412481491
09:10:46,0.0018102807598582387
09:11:02,0.0018153789975856754
09:11:18,0.0018111617944713688
09:11:33,0.001881982002052669
