time,error_vector
08:01:24,0.0016747582383546586
08:01:39,0.0016725769490586102
08:01:54,0.001713241735506086
08:02:09,0.0017184106467944943
08:02:24,0.0016979827227973565
08:02:39,0.0017001520078534114
08:02:54,0.0016970154019809202
08:03:09,0.0016757051000810827
08:03:24,0.0016641864275984766
08:03:39,0.0016779976828731902
08:03:55,0.0016778308473398612
08:04:10,0.0016672111036037198
08:04:25,0.0016981412409986475
08:04:40,0.0017257294114999687
08:04:55,0.001670462427864999
08:05:10,0.001700472806454629
08:05:25,0.001680100532940054
08:05:40,0.0016572562188697276
08:05:55,0.0016830013304405473
08:06:10,0.0016693945314429544
08:06:25,0.0017163638341183072
08:06:40,0.0017060230138329308
08:06:55,0.0016803137959405712
08:07:10,0.0016846923486068743
08:07:26,0.0016688996440617702
08:07:41,0.0016727987655077406
08:07:56,0.0016708062743138118
08:08:11,0.001639262145598961
08:08:26,0.0016460111312756008
08:08:41,0.0016221758270143836
08:08:56,0.0016526515403539543
08:09:11,0.0016876193566754676
08:09:26,0.001667927497077841
08:09:41,0.0017127031761826797
08:09:56,0.001685038634548949
08:10:11,0.0017023451998084249
08:10:27,0.0017003459033988145
08:10:42,0.001712109582096481
08:10:57,0.001676840397165642
08:11:12,0.0016730756004149046
08:11:27,0.0016703064956835822
08:11:42,0.0016687624978930444
08:11:57,0.0016782235495737007
08:12:12,0.0016685541696942132
08:12:27,0.0016622099917630905
08:12:42,0.0016788172450308573
08:12:57,0.0016762812694614583
08:13:12,0.0016776418460797754
08:13:27,0.0017001096110248642
08:13:42,0.001656479219928916
08:13:58,0.001685332178586311
08:14:13,0.001672735356757633
08:14:28,0.001671658592794438
08:14:43,0.0016917333503513043
08:14:58,0.0016578806056846346
08:15:13,0.0016699806961603374
08:15:28,0.0016565974189383587
08:15:43,0.0016563587806765565
08:15:59,0.0016632290614470723
08:16:14,0.0016778938147709041
08:16:29,0.001693396043624379
08:16:44,0.0016674370458522952
08:16:59,0.0017031856408575095
08:17:14,0.001665475706097041
08:17:29,0.0016793331320911573
08:17:45,0.0016771120306589863
08:18:00,0.0016660311651628484
08:18:15,0.0016930866319124869
08:18:30,0.0016543375267917988
08:18:46,0.0016722051037372635
08:19:01,0.00166030008750736
08:19:16,0.0016731692268824945
08:19:31,0.0016703810993149897
08:19:47,0.0016883086937740318
08:20:02,0.0016822404409733104
08:20:17,0.001655554365081717
