time,error_vector
08:01:23,0.001921966569671136
08:01:38,0.001891237227441614
08:01:53,0.0018980124409635668
08:02:08,0.0019171671837593697
08:02:23,0.0019089066074236263
08:02:38,0.001896444511279363
08:02:53,0.0019081366093875788
08:03:08,0.0019171060586203976
08:03:23,0.0018990771484186202
08:03:38,0.0019002085707911982
08:03:53,0.0019096717819527638
08:04:08,0.00191035311783613
08:04:23,0.0019038465966880684
08:04:38,0.001912532819664211
08:04:53,0.0019127941149408604
08:05:08,0.001914538013328773
08:05:24,0.0019042331828564988
08:05:39,0.001911120598035492
08:05:54,0.001899450366849938
08:06:09,0.0018941403105511446
08:06:24,0.00190837430483113
08:06:39,0.0019007257685671839
08:06:54,0.001901336598953219
08:07:09,0.0019004076758866425
08:07:24,0.001903570779502785
08:07:39,0.0018971103001120954
08:07:54,0.0018875000246760267
08:08:10,0.0018837372203191081
08:08:25,0.0018944227747819647
08:08:40,0.0018905735807502129
08:08:55,0.0018976413781265772
08:09:10,0.0018979673432002518
08:09:25,0.0019096468644703981
08:09:40,0.0018897137984717897
08:09:55,0.00189350275012612
08:10:10,0.0019071999459526153
08:10:25,0.0019071760469025493
08:10:40,0.0019102927595993678
08:10:55,0.0019004595771798685
08:11:10,0.0018946550474190826
08:11:25,0.0018959013427695133
08:11:40,0.0018840925791489248
08:11:55,0.0019093187053786953
08:12:10,0.0019056633296828855
08:12:26,0.0019059408741163308
08:12:41,0.001896840466404798
08:12:56,0.001897853300509438
08:13:11,0.0018995259656204686
08:13:26,0.0019051196497356924
08:13:41,0.0019021849338368962
08:13:56,0.0019013145867870737
08:14:11,0.0019104420716011645
08:14:26,0.0019067548078824507
08:14:42,0.001897738752284676
08:14:57,0.0018714582143438832
08:15:12,0.0018965934230436657
08:15:27,0.0018939427179889376
08:15:42,0.0018970849989606768
08:15:57,0.0018888431745612134
08:16:12,0.0019024141776391018
08:16:28,0.001896247281804424
08:16:43,0.001893781532551525
08:16:58,0.001892155163776639
08:17:13,0.0019003061887462793
08:17:28,0.0018912390041234013
08:17:43,0.0018980064964608774
08:17:59,0.0018936350117115888
08:18:14,0.0018835373839564675
08:18:29,0.0018896479000999388
08:18:44,0.0018915007347627701
08:19:00,0.0018876925029492108
08:19:15,0.0018838661397293848
08:19:30,0.001884172697369643
08:19:45,0.0018971154888283307
08:20:00,0.0018830001432410762
08:20:16,0.001898834433903671
08:20:31,0.0018978969487999794
08:20:46,0.0018916455929263584
08:21:01,0.0018804927468849865
08:21:17,0.0018884938239217728
08:21:32,0.0018819729538186972
08:21:47,0.0018899357376162646
08:22:03,0.00188215705213096
