time,error_vector
08:01:18,0.0015241827413596729
08:01:33,0.0015379508181408107
08:01:48,0.0015444209109199225
08:02:03,0.0015348882049325764
08:02:18,0.0015402322255558716
08:02:33,0.0015351570939439092
08:02:48,0.0015515425996262034
08:03:03,0.0015492207397915403
08:03:18,0.0015433873231503576
08:03:33,0.001556477321018182
08:03:48,0.0015535358136017608
08:04:03,0.00154655886289052
08:04:18,0.0015544820853858228
08:04:33,0.0015540084795566795
08:04:48,0.00154305092542617
08:05:03,0.001547232476250602
08:05:19,0.001551499534577588
08:05:34,0.0015514125249744026
08:05:49,0.0015646041159524914
08:06:04,0.0015542638393413683
08:06:19,0.001552635517142289
08:06:34,0.0015635553579144523
08:06:49,0.0015503870484273434
08:07:04,0.0015669013744168269
08:07:19,0.0015562687566886585
08:07:34,0.0015587880044920957
08:07:49,0.0015530059689072356
08:08:05,0.001563468620728267
08:08:20,0.0015600025938511727
08:08:35,0.0015594232423207916
08:08:50,0.0015905151316806467
08:09:05,0.0015629849967819236
08:09:20,0.0015699472454520696
08:09:35,0.0015692838770785806
08:09:50,0.0015671555908888513
08:10:05,0.001569267147844289
08:10:20,0.0015773890382471437
08:10:35,0.0015801748427393056
08:10:50,0.0015713341154578774
08:11:05,0.001559465532398286
08:11:20,0.001569614189164075
08:11:35,0.0015633861012279073
08:11:51,0.0015675319704191164
08:12:06,0.0015632247263640928
08:12:21,0.0015704598717772673
08:12:36,0.0015664505998106745
08:12:51,0.0015762115847197567
08:13:06,0.00156917653447387
08:13:21,0.0015817131450106556
08:13:36,0.0015697420564996542
08:13:51,0.0015768006785260953
08:14:06,0.0015778803855734454
08:14:21,0.0015939079514391721
08:14:37,0.0015754879456337052
08:14:52,0.001568911759747061
08:15:07,0.0015664144287242335
08:15:22,0.0015800450073951038
08:15:37,0.0015873798711828016
08:15:52,0.0015922846950058428
08:16:07,0.0015696875577024133
08:16:23,0.00157542339148329
08:16:38,0.0015660668643575012
08:16:53,0.0015662017050491871
08:17:08,0.0016019638790839145
08:17:23,0.0015917745773856846
08:17:38,0.001579173838380733
08:17:54,0.001590696114285223
08:18:09,0.0015793225789788345
08:18:24,0.001586489571973099
08:18:39,0.001589103967780497
08:18:55,0.0015929419214675943
08:19:10,0.0015947175675273214
08:19:25,0.0016157014254427786
08:19:40,0.0015914895705470746
08:19:55,0.0015725573607301175
08:20:11,0.0016019861276906405
08:20:26,0.001606597436036658
08:20:41,0.001591524865084999
08:20:56,0.0016223459517193603
08:21:12,0.001585975004224448
08:21:27,0.001582804401922151
08:21:42,0.0015976339953078353
08:21:57,0.0015997911577167855
08:22:13,0.0015971029443163514
08:22:29,0.0015716259328292265
08:22:44,0.0015951864318138088
08:23:00,0.0016128299143014914
08:23:15,0.0016189623277622525
08:23:31,0.0016096756579371315
08:23:47,0.0015968615086512175
08:24:02,0.0016023056476690506
08:24:18,0.0016156460883403067
08:24:33,0.0016373523192146444
08:24:49,0.0015878981611274713
08:25:05,0.0016172814647522134
08:25:21,0.0016261013832517333
08:25:36,0.001600167914498386
08:25:52,0.0016067910476856568
08:26:07,0.0016128532438032812
08:26:23,0.001623797020030867
08:26:39,0.0016120244843568032
08:26:54,0.0016392486901518936
08:27:10,0.0016336173607459166
08:27:26,0.0016311895665868318
08:27:41,0.0016138322004719762
08:27:57,0.0015944552443624424
08:28:13,0.0016097217293677653
08:28:28,0.0016093047861482866
08:28:44,0.0016193720278359484
08:28:59,0.0016185061082400305
08:29:15,0.0016152233513845842
08:29:30,0.001614538651486063
08:29:45,0.0015927512092961506
08:30:00,0.0016383969642212333
08:30:16,0.0016103339404438953
08:30:31,0.0016178669185235451
08:30:46,0.0016226148105466525
08:31:02,0.0016233053629923463
08:31:17,0.001663947888235797
08:31:32,0.001597861409056648
08:31:47,0.0016309998186378153
08:32:03,0.0016407388988734794
08:32:18,0.0016504107060025509
08:32:34,0.0016473828074896517
08:32:49,0.001626888314554091
08:33:04,0.001617506981548715
08:33:19,0.001644110892785818
08:33:35,0.001635470838028908
08:33:50,0.0016650394633941398
08:34:05,0.0016580617305954266
08:34:21,0.0016638719736948831
08:34:36,0.0016479549936943877
08:34:51,0.0016252370920428506
08:35:06,0.0016297098712712062
08:35:22,0.0016475183287140152
